element_id,original_id,tag,carrier,host_or_staff
ne8ece70d12bb1756--tuplet--start--1,n3547--tuplet--start--1,tuplet,stamp,ne8ece70d12bb1756
n511bf268eaf8f388--tuplet--stop--1,n3550--tuplet--stop--1,tuplet,stamp,n511bf268eaf8f388
n907f45f7f5c07368--arpeggiate--1,n3558--arpeggiate--1,arpeggiate,stamp,n907f45f7f5c07368
nb80197990b5e77f0--arpeggiate--1,n3559--arpeggiate--1,arpeggiate,stamp,nb80197990b5e77f0
nc8fec45bdc472ddc--arpeggiate--1,n3560--arpeggiate--1,arpeggiate,stamp,nc8fec45bdc472ddc
e81dacb9a1f75f4d6,md-1-148-1-1,dynamics,md,1
ee535faab3f1f91d8,md-1-148-1-2,octave-shift,md,1
e947080981533f1c5,md-1-148-1-3,octave-shift,md,1
ee45b8ce83274977b,md-1-148-2-1,words,md,2
n153afd7d052653cd--tuplet--start--1,n3561--tuplet--start--1,tuplet,stamp,n153afd7d052653cd
n2ab9b6a0cbf02516--tuplet--stop--1,n3564--tuplet--stop--1,tuplet,stamp,n2ab9b6a0cbf02516
n53705fd74c0fd5db--tuplet--start--1,n3565--tuplet--start--1,tuplet,stamp,n53705fd74c0fd5db
n94e661f115f21ec5--tuplet--stop--1,n3568--tuplet--stop--1,tuplet,stamp,n94e661f115f21ec5
n71110fcf16160af3--tuplet--start--1,n3569--tuplet--start--1,tuplet,stamp,n71110fcf16160af3
n7bf3d92132cef220--tuplet--stop--1,n3572--tuplet--stop--1,tuplet,stamp,n7bf3d92132cef220
n61d051a6e6e78861--arpeggiate--1,n3578--arpeggiate--1,arpeggiate,stamp,n61d051a6e6e78861
na2daab6e26e37b65--arpeggiate--1,n3579--arpeggiate--1,arpeggiate,stamp,na2daab6e26e37b65
nc6b651e6c4fe8164--arpeggiate--1,n3580--arpeggiate--1,arpeggiate,stamp,nc6b651e6c4fe8164
e305283327ede2253,md-1-149-1-1,octave-shift,md,1
e7ded88453a1e5db8,md-1-149-1-2,octave-shift,md,1
n3db61b151783d664--tuplet--start--1,n3581--tuplet--start--1,tuplet,stamp,n3db61b151783d664
nfb75b4a20073c4ca--tuplet--stop--1,n3584--tuplet--stop--1,tuplet,stamp,nfb75b4a20073c4ca
n9e55ed793a938029--tuplet--start--1,n3585--tuplet--start--1,tuplet,stamp,n9e55ed793a938029
n715bbca0bdc6e44f--tuplet--stop--1,n3588--tuplet--stop--1,tuplet,stamp,n715bbca0bdc6e44f
na2f068c5bdf8aa6e--tuplet--start--1,n3589--tuplet--start--1,tuplet,stamp,na2f068c5bdf8aa6e
n110f194a05b842a8--tuplet--stop--1,n3592--tuplet--stop--1,tuplet,stamp,n110f194a05b842a8
n1bef672e3960fa21--arpeggiate--1,n3602--arpeggiate--1,arpeggiate,stamp,n1bef672e3960fa21
ndb2c64de43561dde--arpeggiate--1,n3603--arpeggiate--1,arpeggiate,stamp,ndb2c64de43561dde
n1c64ba15b63349f1--arpeggiate--1,n3604--arpeggiate--1,arpeggiate,stamp,n1c64ba15b63349f1
e389e90d12fbff24c,md-1-150-1-1,octave-shift,md,1
e368c4f74c8e9184a,md-1-150-1-2,octave-shift,md,1
ecc3fd0171e0a33b3,md-1-150-2-1,wedge,md,2
e06c853bb708b840f,md-1-150-2-2,wedge,md,2
n7d9c5481cb0a79c9--tuplet--start--1,n3605--tuplet--start--1,tuplet,stamp,n7d9c5481cb0a79c9
n45e799c46baa83da--tuplet--stop--1,n3607--tuplet--stop--1,tuplet,stamp,n45e799c46baa83da
n12a6d249b09a9d0d--tuplet--start--1,n3608--tuplet--start--1,tuplet,stamp,n12a6d249b09a9d0d
nfa31245e435e1204--tuplet--stop--1,n3611--tuplet--stop--1,tuplet,stamp,nfa31245e435e1204
ndd43497d1f2072de--tuplet--start--1,n3612--tuplet--start--1,tuplet,stamp,ndd43497d1f2072de
ne79513af07447308--tuplet--stop--1,n3615--tuplet--stop--1,tuplet,stamp,ne79513af07447308
n6bb5b47e7a74b578--strong-accent--1,,strong-accent,derive,n6bb5b47e7a74b578
na795c697a254cf28--arpeggiate--1,n3623--arpeggiate--1,arpeggiate,stamp,na795c697a254cf28
n692ed07cf01cb0e4--arpeggiate--1,n3624--arpeggiate--1,arpeggiate,stamp,n692ed07cf01cb0e4
n00b16b7077d69dad--arpeggiate--1,n3625--arpeggiate--1,arpeggiate,stamp,n00b16b7077d69dad
ea3ff17cc2bb2f3c0,md-1-151-1-1,octave-shift,md,1
ef5eec58d5a39bbfb,md-1-151-1-2,octave-shift,md,1
n27a5dc11a27322bb--tuplet--start--1,n3626--tuplet--start--1,tuplet,stamp,n27a5dc11a27322bb
n185b567c668505b5--tuplet--stop--1,n3629--tuplet--stop--1,tuplet,stamp,n185b567c668505b5
n8fc17ab4a55ea836--tuplet--start--1,n3630--tuplet--start--1,tuplet,stamp,n8fc17ab4a55ea836
n102ed709d852fb15--tuplet--stop--1,n3633--tuplet--stop--1,tuplet,stamp,n102ed709d852fb15
na56ee257c65ac04c--tuplet--start--1,n3634--tuplet--start--1,tuplet,stamp,na56ee257c65ac04c
n7928cdc896123694--tuplet--stop--1,n3637--tuplet--stop--1,tuplet,stamp,n7928cdc896123694
nc2dac45217f61cee--arpeggiate--1,n3645--arpeggiate--1,arpeggiate,stamp,nc2dac45217f61cee
na484668cb6af898a--arpeggiate--1,n3646--arpeggiate--1,arpeggiate,stamp,na484668cb6af898a
n4af9200341d14a11--arpeggiate--1,n3647--arpeggiate--1,arpeggiate,stamp,n4af9200341d14a11
ecc5bea326c8054b2,md-1-152-1-1,octave-shift,md,1
eafabc8a86af06dcc,md-1-152-1-2,octave-shift,md,1
nd2b51c1ba36d3ddd--tuplet--start--1,n3648--tuplet--start--1,tuplet,stamp,nd2b51c1ba36d3ddd
n6ea324976506c811--tuplet--stop--1,n3651--tuplet--stop--1,tuplet,stamp,n6ea324976506c811
n2e3fde55246353bf--tuplet--start--1,n3652--tuplet--start--1,tuplet,stamp,n2e3fde55246353bf
n1a178db34e817fd5--tuplet--stop--1,n3655--tuplet--stop--1,tuplet,stamp,n1a178db34e817fd5
nfa1a1221e6386691--tuplet--start--1,n3656--tuplet--start--1,tuplet,stamp,nfa1a1221e6386691
n56a880fd2272d832--tuplet--stop--1,n3659--tuplet--stop--1,tuplet,stamp,n56a880fd2272d832
n794f123fbb1bd6c8--arpeggiate--1,n3665--arpeggiate--1,arpeggiate,stamp,n794f123fbb1bd6c8
nf399acddc68587b7--arpeggiate--1,n3666--arpeggiate--1,arpeggiate,stamp,nf399acddc68587b7
naac68fe3d6a8f56d--arpeggiate--1,n3667--arpeggiate--1,arpeggiate,stamp,naac68fe3d6a8f56d
ed764a36c2d63c7d1,md-1-153-1-1,octave-shift,md,1
ed48e3e4faf6a7bb0,md-1-153-1-2,octave-shift,md,1
n350faa1cb055b997--tuplet--start--1,n3668--tuplet--start--1,tuplet,stamp,n350faa1cb055b997
n5acc4d788dffdab6--tuplet--stop--1,n3671--tuplet--stop--1,tuplet,stamp,n5acc4d788dffdab6
nd88fdfdf189b4bfd--tuplet--start--1,n3672--tuplet--start--1,tuplet,stamp,nd88fdfdf189b4bfd
n8aef1a8150254f71--tuplet--stop--1,n3675--tuplet--stop--1,tuplet,stamp,n8aef1a8150254f71
n7587aa584c49762c--tuplet--start--1,n3676--tuplet--start--1,tuplet,stamp,n7587aa584c49762c
n81fc5954d910ded6--tuplet--stop--1,n3679--tuplet--stop--1,tuplet,stamp,n81fc5954d910ded6
n456c94d3b09ba17f--arpeggiate--1,n3689--arpeggiate--1,arpeggiate,stamp,n456c94d3b09ba17f
n848ae1af0d13bedd--arpeggiate--1,n3690--arpeggiate--1,arpeggiate,stamp,n848ae1af0d13bedd
nb4d28e13ea84ae32--arpeggiate--1,n3691--arpeggiate--1,arpeggiate,stamp,nb4d28e13ea84ae32
e8e631ed2b427dc42,md-1-154-1-1,octave-shift,md,1
e6883e6afa135d62e,md-1-154-1-2,octave-shift,md,1
e3936a10755f3dbd8,md-1-154-2-1,wedge,md,2
e2e4943ec6838632b,md-1-154-2-2,wedge,md,2
n0fbd95d4f69f5aa8--tuplet--start--1,n3692--tuplet--start--1,tuplet,stamp,n0fbd95d4f69f5aa8
nafef84993269f8f4--tuplet--stop--1,n3694--tuplet--stop--1,tuplet,stamp,nafef84993269f8f4
n6aa86aba07f8eb05--tuplet--start--1,n3695--tuplet--start--1,tuplet,stamp,n6aa86aba07f8eb05
n350ca6d65cd19372--tuplet--stop--1,n3698--tuplet--stop--1,tuplet,stamp,n350ca6d65cd19372
n0fb8a2bb6f48a50b--tuplet--start--1,n3699--tuplet--start--1,tuplet,stamp,n0fb8a2bb6f48a50b
n3d82112398a032c5--tuplet--stop--1,n3702--tuplet--stop--1,tuplet,stamp,n3d82112398a032c5
n3214015b059cc5bf--strong-accent--1,,strong-accent,derive,n3214015b059cc5bf
n657fa590f7a5aeb1--arpeggiate--1,n3710--arpeggiate--1,arpeggiate,stamp,n657fa590f7a5aeb1
n65cbf94c33ca5a8b--arpeggiate--1,n3711--arpeggiate--1,arpeggiate,stamp,n65cbf94c33ca5a8b
ne731eb1fae35cf8e--arpeggiate--1,n3712--arpeggiate--1,arpeggiate,stamp,ne731eb1fae35cf8e
ee9a4e2327abe65d4,md-1-155-1-1,octave-shift,md,1
eee80036830d00a36,md-1-155-1-2,octave-shift,md,1
n9482931003f61d75--tuplet--start--1,n3713--tuplet--start--1,tuplet,stamp,n9482931003f61d75
n568eb3f0017b8a09--tuplet--stop--1,n3716--tuplet--stop--1,tuplet,stamp,n568eb3f0017b8a09
n48939d85fa115a6a--tuplet--start--1,n3717--tuplet--start--1,tuplet,stamp,n48939d85fa115a6a
nb0357bdb0bd26639--tuplet--stop--1,n3720--tuplet--stop--1,tuplet,stamp,nb0357bdb0bd26639
n7bf2f9525dbfaf02--tuplet--start--1,n3721--tuplet--start--1,tuplet,stamp,n7bf2f9525dbfaf02
n09e5827cd2f7cf27--tuplet--stop--1,n3724--tuplet--stop--1,tuplet,stamp,n09e5827cd2f7cf27
ndfb945d648c735e3--arpeggiate--1,n3734--arpeggiate--1,arpeggiate,stamp,ndfb945d648c735e3
nf3821ee27b3ab4ca--arpeggiate--1,n3735--arpeggiate--1,arpeggiate,stamp,nf3821ee27b3ab4ca
n3fe12619079db596--arpeggiate--1,n3736--arpeggiate--1,arpeggiate,stamp,n3fe12619079db596
eb493ef8bf3b07458,md-1-156-1-1,wedge,md,1
e0bc777488b621b92,md-1-156-1-2,octave-shift,md,1
e26deb8fca982bf71,md-1-156-1-3,octave-shift,md,1
e6109426426937c9a,md-1-156-1-4,wedge,md,1
nd0e0b2106276c84f--tuplet--start--1,n3737--tuplet--start--1,tuplet,stamp,nd0e0b2106276c84f
n0d5bb40da7393b55--tuplet--stop--1,n3739--tuplet--stop--1,tuplet,stamp,n0d5bb40da7393b55
n1144506d24ea3191--tuplet--start--1,n3740--tuplet--start--1,tuplet,stamp,n1144506d24ea3191
n108f60a1bc800ea5--tuplet--stop--1,n3743--tuplet--stop--1,tuplet,stamp,n108f60a1bc800ea5
n0c2b419f3bbf6d67--tuplet--start--1,n3744--tuplet--start--1,tuplet,stamp,n0c2b419f3bbf6d67
n61cacae58f3b68b1--tuplet--stop--1,n3747--tuplet--stop--1,tuplet,stamp,n61cacae58f3b68b1
nf9f29bbadf3dc936--tuplet--start--1,n3748--tuplet--start--1,tuplet,stamp,nf9f29bbadf3dc936
n264d17b73189c96f--tuplet--stop--1,n3751--tuplet--stop--1,tuplet,stamp,n264d17b73189c96f
n8913fc2cf9fd9ff9--staccatissimo--1,,staccatissimo,derive,n8913fc2cf9fd9ff9
n8913fc2cf9fd9ff9--arpeggiate--1,n3753--arpeggiate--1,arpeggiate,stamp,n8913fc2cf9fd9ff9
nef864a9848f28145--arpeggiate--1,n3754--arpeggiate--1,arpeggiate,stamp,nef864a9848f28145
nc84827528d62de75--arpeggiate--1,n3755--arpeggiate--1,arpeggiate,stamp,nc84827528d62de75
n389a7fc1cc855d7e--arpeggiate--1,n3756--arpeggiate--1,arpeggiate,stamp,n389a7fc1cc855d7e
e900ca78ccfd72c46,md-1-157-1-1,wedge,md,1
nc4efa6f0b4293776--tuplet--start--1,n3763--tuplet--start--1,tuplet,stamp,nc4efa6f0b4293776
n50f990f25c709c2a--tuplet--stop--1,n3766--tuplet--stop--1,tuplet,stamp,n50f990f25c709c2a
n089dafe78e910e9c--tuplet--start--1,n3767--tuplet--start--1,tuplet,stamp,n089dafe78e910e9c
n453a7ca13de69be3--tuplet--stop--1,n3770--tuplet--stop--1,tuplet,stamp,n453a7ca13de69be3
naf9c81df1c60b112--tuplet--start--1,n3771--tuplet--start--1,tuplet,stamp,naf9c81df1c60b112
n4d3789fb1e00019a--tuplet--stop--1,n3774--tuplet--stop--1,tuplet,stamp,n4d3789fb1e00019a
e72fa8a160ae5c994,md-1-158-1-1,octave-shift,md,1
e194b2c0ef21232b1,md-1-158-1-2,wedge,md,1
e448349c85c989857,md-1-158-1-3,octave-shift,md,1
n0585d1cf0350234e--fermata--upright--1,n3783--fermata--upright--1,fermata,stamp,n0585d1cf0350234e
n0585d1cf0350234e--tuplet--start--1,n3783--tuplet--start--1,tuplet,stamp,n0585d1cf0350234e
ne30d2cc9172e32cc--staccatissimo--1,,staccatissimo,derive,ne30d2cc9172e32cc
ne30d2cc9172e32cc--arpeggiate--1,n3784--arpeggiate--1,arpeggiate,stamp,ne30d2cc9172e32cc
n792ee83c755be33e--arpeggiate--1,n3785--arpeggiate--1,arpeggiate,stamp,n792ee83c755be33e
n4302eec269f8d428--arpeggiate--1,n3786--arpeggiate--1,arpeggiate,stamp,n4302eec269f8d428
n50443a54684b1671--arpeggiate--1,n3787--arpeggiate--1,arpeggiate,stamp,n50443a54684b1671
n957ae8b403c6bac1--tuplet--stop--1,n3788--tuplet--stop--1,tuplet,stamp,n957ae8b403c6bac1
n957ae8b403c6bac1--staccatissimo--1,,staccatissimo,derive,n957ae8b403c6bac1
n957ae8b403c6bac1--arpeggiate--1,n3788--arpeggiate--1,arpeggiate,stamp,n957ae8b403c6bac1
n140fba6b71aac5ac--arpeggiate--1,n3789--arpeggiate--1,arpeggiate,stamp,n140fba6b71aac5ac
nc2024a17b30fe9b4--arpeggiate--1,n3790--arpeggiate--1,arpeggiate,stamp,nc2024a17b30fe9b4
ne022a4e7b11b3a6e--arpeggiate--1,n3791--arpeggiate--1,arpeggiate,stamp,ne022a4e7b11b3a6e
n3a683aab00d43ef2--tuplet--start--1,n3792--tuplet--start--1,tuplet,stamp,n3a683aab00d43ef2
n3a683aab00d43ef2--staccatissimo--1,,staccatissimo,derive,n3a683aab00d43ef2
n3a683aab00d43ef2--arpeggiate--1,n3792--arpeggiate--1,arpeggiate,stamp,n3a683aab00d43ef2
n7996e1a97d8c04e3--arpeggiate--1,n3793--arpeggiate--1,arpeggiate,stamp,n7996e1a97d8c04e3
nbe032bec28e00747--arpeggiate--1,n3794--arpeggiate--1,arpeggiate,stamp,nbe032bec28e00747
n5816b337212847fb--arpeggiate--1,n3795--arpeggiate--1,arpeggiate,stamp,n5816b337212847fb
n12b791c17f395260--staccatissimo--1,,staccatissimo,derive,n12b791c17f395260
n12b791c17f395260--arpeggiate--1,n3796--arpeggiate--1,arpeggiate,stamp,n12b791c17f395260
n5b2510136209368b--arpeggiate--1,n3797--arpeggiate--1,arpeggiate,stamp,n5b2510136209368b
n2011075b4e35bee7--arpeggiate--1,n3798--arpeggiate--1,arpeggiate,stamp,n2011075b4e35bee7
nd1157a909d7da01a--arpeggiate--1,n3799--arpeggiate--1,arpeggiate,stamp,nd1157a909d7da01a
nffa47b2ced0ce6b5--tuplet--stop--1,n3800--tuplet--stop--1,tuplet,stamp,nffa47b2ced0ce6b5
nffa47b2ced0ce6b5--staccatissimo--1,,staccatissimo,derive,nffa47b2ced0ce6b5
nffa47b2ced0ce6b5--arpeggiate--1,n3800--arpeggiate--1,arpeggiate,stamp,nffa47b2ced0ce6b5
ne29e78b8529dccab--arpeggiate--1,n3801--arpeggiate--1,arpeggiate,stamp,ne29e78b8529dccab
n113d857354adab4f--arpeggiate--1,n3802--arpeggiate--1,arpeggiate,stamp,n113d857354adab4f
n01dad690df8ba493--arpeggiate--1,n3803--arpeggiate--1,arpeggiate,stamp,n01dad690df8ba493
ncf8deebad9951e55--tuplet--start--1,n3804--tuplet--start--1,tuplet,stamp,ncf8deebad9951e55
ncf8deebad9951e55--staccatissimo--1,,staccatissimo,derive,ncf8deebad9951e55
ncf8deebad9951e55--arpeggiate--1,n3804--arpeggiate--1,arpeggiate,stamp,ncf8deebad9951e55
n2da034da5097f431--arpeggiate--1,n3805--arpeggiate--1,arpeggiate,stamp,n2da034da5097f431
n452d90d7b61868fb--arpeggiate--1,n3806--arpeggiate--1,arpeggiate,stamp,n452d90d7b61868fb
n98f3112b1e8fb6d7--arpeggiate--1,n3807--arpeggiate--1,arpeggiate,stamp,n98f3112b1e8fb6d7
ne319f71de8dbf22a--staccatissimo--1,,staccatissimo,derive,ne319f71de8dbf22a
ne319f71de8dbf22a--arpeggiate--1,n3808--arpeggiate--1,arpeggiate,stamp,ne319f71de8dbf22a
nab859a31139d04ce--arpeggiate--1,n3809--arpeggiate--1,arpeggiate,stamp,nab859a31139d04ce
n07a50d659651eb33--arpeggiate--1,n3810--arpeggiate--1,arpeggiate,stamp,n07a50d659651eb33
nb2d4b1500648633e--arpeggiate--1,n3811--arpeggiate--1,arpeggiate,stamp,nb2d4b1500648633e
n068ea1c3e0058231--tuplet--stop--1,n3812--tuplet--stop--1,tuplet,stamp,n068ea1c3e0058231
n068ea1c3e0058231--staccatissimo--1,,staccatissimo,derive,n068ea1c3e0058231
n068ea1c3e0058231--arpeggiate--1,n3812--arpeggiate--1,arpeggiate,stamp,n068ea1c3e0058231
n75959a23570b8776--arpeggiate--1,n3813--arpeggiate--1,arpeggiate,stamp,n75959a23570b8776
n97357398c81d6e0b--arpeggiate--1,n3814--arpeggiate--1,arpeggiate,stamp,n97357398c81d6e0b
nbf97d55b30ecf294--arpeggiate--1,n3815--arpeggiate--1,arpeggiate,stamp,nbf97d55b30ecf294
nbb81192cd98ca4e6--tuplet--start--1,n3816--tuplet--start--1,tuplet,stamp,nbb81192cd98ca4e6
nbb81192cd98ca4e6--staccatissimo--1,,staccatissimo,derive,nbb81192cd98ca4e6
nbb81192cd98ca4e6--arpeggiate--1,n3816--arpeggiate--1,arpeggiate,stamp,nbb81192cd98ca4e6
nf09340ba63f48c55--arpeggiate--1,n3817--arpeggiate--1,arpeggiate,stamp,nf09340ba63f48c55
nd4df43cbabd5dfd9--arpeggiate--1,n3818--arpeggiate--1,arpeggiate,stamp,nd4df43cbabd5dfd9
n80594fe182e13dbd--arpeggiate--1,n3819--arpeggiate--1,arpeggiate,stamp,n80594fe182e13dbd
n72b2b6dd3e6981a8--staccatissimo--1,,staccatissimo,derive,n72b2b6dd3e6981a8
n72b2b6dd3e6981a8--arpeggiate--1,n3820--arpeggiate--1,arpeggiate,stamp,n72b2b6dd3e6981a8
n2ef5fdfc1df7edb0--arpeggiate--1,n3821--arpeggiate--1,arpeggiate,stamp,n2ef5fdfc1df7edb0
nd4c59b0484175693--arpeggiate--1,n3822--arpeggiate--1,arpeggiate,stamp,nd4c59b0484175693
n3546338e40e47a31--arpeggiate--1,n3823--arpeggiate--1,arpeggiate,stamp,n3546338e40e47a31
n49ea9d942772d745--tuplet--stop--1,n3824--tuplet--stop--1,tuplet,stamp,n49ea9d942772d745
na3dc754e934b7755--fermata--upright--1,n3826--fermata--upright--1,fermata,stamp,na3dc754e934b7755
na3dc754e934b7755--tuplet--start--1,n3826--tuplet--start--1,tuplet,stamp,na3dc754e934b7755
n3bcd178a0efa80db--staccatissimo--1,,staccatissimo,derive,n3bcd178a0efa80db
n3bcd178a0efa80db--arpeggiate--1,n3827--arpeggiate--1,arpeggiate,stamp,n3bcd178a0efa80db
n56bfbd1f419f981f--arpeggiate--1,n3828--arpeggiate--1,arpeggiate,stamp,n56bfbd1f419f981f
n120d694fbbc4eab4--arpeggiate--1,n3829--arpeggiate--1,arpeggiate,stamp,n120d694fbbc4eab4
nb8a864feaf095480--arpeggiate--1,n3830--arpeggiate--1,arpeggiate,stamp,nb8a864feaf095480
nfa608cb4c77ff72d--tuplet--stop--1,n3831--tuplet--stop--1,tuplet,stamp,nfa608cb4c77ff72d
nfa608cb4c77ff72d--staccatissimo--1,,staccatissimo,derive,nfa608cb4c77ff72d
nfa608cb4c77ff72d--arpeggiate--1,n3831--arpeggiate--1,arpeggiate,stamp,nfa608cb4c77ff72d
n7dd40394c2843417--arpeggiate--1,n3832--arpeggiate--1,arpeggiate,stamp,n7dd40394c2843417
neb0684327808ae34--arpeggiate--1,n3833--arpeggiate--1,arpeggiate,stamp,neb0684327808ae34
n0a4507ffec7a765b--arpeggiate--1,n3834--arpeggiate--1,arpeggiate,stamp,n0a4507ffec7a765b
ne38229ae1bb100cf--tuplet--start--1,n3835--tuplet--start--1,tuplet,stamp,ne38229ae1bb100cf
ne38229ae1bb100cf--staccatissimo--1,,staccatissimo,derive,ne38229ae1bb100cf
ne38229ae1bb100cf--arpeggiate--1,n3835--arpeggiate--1,arpeggiate,stamp,ne38229ae1bb100cf
n7363603be3e8af31--arpeggiate--1,n3836--arpeggiate--1,arpeggiate,stamp,n7363603be3e8af31
n1d64fd562b5fe2a6--arpeggiate--1,n3837--arpeggiate--1,arpeggiate,stamp,n1d64fd562b5fe2a6
naa873d8be51e5ab6--arpeggiate--1,n3838--arpeggiate--1,arpeggiate,stamp,naa873d8be51e5ab6
n035d71b8c334dfb5--staccatissimo--1,,staccatissimo,derive,n035d71b8c334dfb5
n035d71b8c334dfb5--arpeggiate--1,n3839--arpeggiate--1,arpeggiate,stamp,n035d71b8c334dfb5
ne550c3864392fc9a--arpeggiate--1,n3840--arpeggiate--1,arpeggiate,stamp,ne550c3864392fc9a
n38e7304cfcbe509a--arpeggiate--1,n3841--arpeggiate--1,arpeggiate,stamp,n38e7304cfcbe509a
nba0588c36b09ca09--arpeggiate--1,n3842--arpeggiate--1,arpeggiate,stamp,nba0588c36b09ca09
n2fac0764110b44be--tuplet--stop--1,n3843--tuplet--stop--1,tuplet,stamp,n2fac0764110b44be
n2fac0764110b44be--staccatissimo--1,,staccatissimo,derive,n2fac0764110b44be
n2fac0764110b44be--arpeggiate--1,n3843--arpeggiate--1,arpeggiate,stamp,n2fac0764110b44be
ne78aec0d754d7799--arpeggiate--1,n3844--arpeggiate--1,arpeggiate,stamp,ne78aec0d754d7799
n8170ca8e18c60930--arpeggiate--1,n3845--arpeggiate--1,arpeggiate,stamp,n8170ca8e18c60930
n59fa1de67a515564--arpeggiate--1,n3846--arpeggiate--1,arpeggiate,stamp,n59fa1de67a515564
n2e46c3904af537dc--tuplet--start--1,n3847--tuplet--start--1,tuplet,stamp,n2e46c3904af537dc
n2e46c3904af537dc--staccatissimo--1,,staccatissimo,derive,n2e46c3904af537dc
n2e46c3904af537dc--arpeggiate--1,n3847--arpeggiate--1,arpeggiate,stamp,n2e46c3904af537dc
n74835d9f7e81feca--arpeggiate--1,n3848--arpeggiate--1,arpeggiate,stamp,n74835d9f7e81feca
n3fb18fd8470adbec--arpeggiate--1,n3849--arpeggiate--1,arpeggiate,stamp,n3fb18fd8470adbec
n2483014d50d00d1c--arpeggiate--1,n3850--arpeggiate--1,arpeggiate,stamp,n2483014d50d00d1c
na07ff7dd8185fcbb--staccatissimo--1,,staccatissimo,derive,na07ff7dd8185fcbb
na07ff7dd8185fcbb--arpeggiate--1,n3851--arpeggiate--1,arpeggiate,stamp,na07ff7dd8185fcbb
n43298b696fc5bf62--arpeggiate--1,n3852--arpeggiate--1,arpeggiate,stamp,n43298b696fc5bf62
n025253f3241fda20--arpeggiate--1,n3853--arpeggiate--1,arpeggiate,stamp,n025253f3241fda20
n29943ff6354e1adf--arpeggiate--1,n3854--arpeggiate--1,arpeggiate,stamp,n29943ff6354e1adf
ncefe28f815a1482f--tuplet--stop--1,n3855--tuplet--stop--1,tuplet,stamp,ncefe28f815a1482f
ncefe28f815a1482f--staccatissimo--1,,staccatissimo,derive,ncefe28f815a1482f
ncefe28f815a1482f--arpeggiate--1,n3855--arpeggiate--1,arpeggiate,stamp,ncefe28f815a1482f
nc93a595d44934caa--arpeggiate--1,n3856--arpeggiate--1,arpeggiate,stamp,nc93a595d44934caa
n421ca95572d74c26--arpeggiate--1,n3857--arpeggiate--1,arpeggiate,stamp,n421ca95572d74c26
na485b7061c1eb2c3--arpeggiate--1,n3858--arpeggiate--1,arpeggiate,stamp,na485b7061c1eb2c3
nff5433468e8e5710--tuplet--start--1,n3859--tuplet--start--1,tuplet,stamp,nff5433468e8e5710
nff5433468e8e5710--staccatissimo--1,,staccatissimo,derive,nff5433468e8e5710
nff5433468e8e5710--arpeggiate--1,n3859--arpeggiate--1,arpeggiate,stamp,nff5433468e8e5710
n984d6edfc41fd86f--arpeggiate--1,n3860--arpeggiate--1,arpeggiate,stamp,n984d6edfc41fd86f
nca87f3346202aa03--arpeggiate--1,n3861--arpeggiate--1,arpeggiate,stamp,nca87f3346202aa03
n91c8ae4fb6ed884b--arpeggiate--1,n3862--arpeggiate--1,arpeggiate,stamp,n91c8ae4fb6ed884b
na6dc38064eb29b18--staccatissimo--1,,staccatissimo,derive,na6dc38064eb29b18
na6dc38064eb29b18--arpeggiate--1,n3863--arpeggiate--1,arpeggiate,stamp,na6dc38064eb29b18
nd88d0ed9f16d3d13--arpeggiate--1,n3864--arpeggiate--1,arpeggiate,stamp,nd88d0ed9f16d3d13
n754a744ae97fead6--arpeggiate--1,n3865--arpeggiate--1,arpeggiate,stamp,n754a744ae97fead6
n446051be67549442--arpeggiate--1,n3866--arpeggiate--1,arpeggiate,stamp,n446051be67549442
n52c2d2b2e56431a3--tuplet--stop--1,n3867--tuplet--stop--1,tuplet,stamp,n52c2d2b2e56431a3
n6111ad6e1a30a713--accent--1,,accent,derive,n6111ad6e1a30a713
eec3584882f2c9dae,md-1-159-1-1,octave-shift,md,1
e2450520381c0c3ab,md-1-159-1-2,words,md,1
efd417de434f7b953,md-1-159-1-3,octave-shift,md,1
nb81564e9d1adadc1--tuplet--start--1,n3870--tuplet--start--1,tuplet,stamp,nb81564e9d1adadc1
nb0a4d7ec744855b5--tuplet--stop--1,n3873--tuplet--stop--1,tuplet,stamp,nb0a4d7ec744855b5
n3fab4b65a5d54df8--tuplet--start--1,n3875--tuplet--start--1,tuplet,stamp,n3fab4b65a5d54df8
nf0eee8fc211e3d80--tuplet--stop--1,n3878--tuplet--stop--1,tuplet,stamp,nf0eee8fc211e3d80
n1f7bb7e8849cd35f--tuplet--start--1,n3880--tuplet--start--1,tuplet,stamp,n1f7bb7e8849cd35f
nc37d0551398d331c--tuplet--stop--1,n3883--tuplet--stop--1,tuplet,stamp,nc37d0551398d331c
n64292bbb718c52ae--tuplet--start--1,n3885--tuplet--start--1,tuplet,stamp,n64292bbb718c52ae
n14e0e56be25acee0--tuplet--stop--1,n3888--tuplet--stop--1,tuplet,stamp,n14e0e56be25acee0
n65e321c939d9137a--staccato--1,,staccato,derive,n65e321c939d9137a
n3469294c011b4765--staccato--1,,staccato,derive,n3469294c011b4765
nbbac10eb72cd21c6--staccato--1,,staccato,derive,nbbac10eb72cd21c6
nd1c434d4be8871db--staccato--1,,staccato,derive,nd1c434d4be8871db
e6a5103c4c840c967,md-1-160-1-1,words,md,1
ea2625b05f8ca20dc,md-1-160-2-1,octave-shift,md,2
nea833f12b69dc7d0--tuplet--start--1,n3902--tuplet--start--1,tuplet,stamp,nea833f12b69dc7d0
