element_id,original_id,tag,carrier,host_or_staff
n9499d7c8f2d977d5--slur--stop--1,n6374--slur--stop--1,slur,stamp,n9499d7c8f2d977d5
n059a0fcaf858a989--tuplet--start--1,n6376--tuplet--start--1,tuplet,stamp,n059a0fcaf858a989
n059a0fcaf858a989--slur--start--1,n6376--slur--start--1,slur,stamp,n059a0fcaf858a989
n88c722ec4469249f--tuplet--stop--1,n6378--tuplet--stop--1,tuplet,stamp,n88c722ec4469249f
n35aa6f86a876e2c8--slur--stop--1,n6380--slur--stop--1,slur,stamp,n35aa6f86a876e2c8
n83657502081ce4cb--tuplet--start--1,n6382--tuplet--start--1,tuplet,stamp,n83657502081ce4cb
n83657502081ce4cb--slur--start--1,n6382--slur--start--1,slur,stamp,n83657502081ce4cb
nf7a3036cb80751c6--tuplet--stop--1,n6384--tuplet--stop--1,tuplet,stamp,nf7a3036cb80751c6
n90749dcac04675ff--tie--1,,tie,derive,n90749dcac04675ff
n90749dcac04675ff--tied--start--1,n6385--tied--start--1,tied,stamp,n90749dcac04675ff
n509cc84477633598--tie--1,,tie,derive,n509cc84477633598
n509cc84477633598--tied--start--1,n6387--tied--start--1,tied,stamp,n509cc84477633598
n3ec7cc929681ea8b--tie--1,,tie,derive,n3ec7cc929681ea8b
n3ec7cc929681ea8b--tied--stop--1,n6388--tied--stop--1,tied,stamp,n3ec7cc929681ea8b
n3ec7cc929681ea8b--slur--stop--1,n6388--slur--stop--1,slur,stamp,n3ec7cc929681ea8b
n453fc84e2dc81bb6--tie--1,,tie,derive,n453fc84e2dc81bb6
n453fc84e2dc81bb6--tied--stop--1,n6390--tied--stop--1,tied,stamp,n453fc84e2dc81bb6
n453fc84e2dc81bb6--slur--stop--1,n6390--slur--stop--1,slur,stamp,n453fc84e2dc81bb6
n76c9238cff9c61d6--staccato--1,,staccato,derive,n76c9238cff9c61d6
nb47fa5096b7843c8--staccato--1,,staccato,derive,nb47fa5096b7843c8
e84c3bd8da4bcd4bf,md-1-620-1-1,dynamics,md,1
ed608aa1f7c1f74f1,md-1-620-1-2,pedal,md,1
n774335bc850a6d22--tie--1,,tie,derive,n774335bc850a6d22
n774335bc850a6d22--tied--start--1,n6399--tied--start--1,tied,stamp,n774335bc850a6d22
n774335bc850a6d22--slur--start--1,n6399--slur--start--1,slur,stamp,n774335bc850a6d22
nea62c4dd64b7a6cf--tie--1,,tie,derive,nea62c4dd64b7a6cf
nea62c4dd64b7a6cf--tied--start--1,n6400--tied--start--1,tied,stamp,nea62c4dd64b7a6cf
n1561340bd64c8295--tie--1,,tie,derive,n1561340bd64c8295
n1561340bd64c8295--tied--start--1,n6401--tied--start--1,tied,stamp,n1561340bd64c8295
naafe4305cc4cbd5c--tie--1,,tie,derive,naafe4305cc4cbd5c
naafe4305cc4cbd5c--tied--start--1,n6403--tied--start--1,tied,stamp,naafe4305cc4cbd5c
n9c393d64c478604f--tie--1,,tie,derive,n9c393d64c478604f
n9c393d64c478604f--tied--start--1,n6404--tied--start--1,tied,stamp,n9c393d64c478604f
n28142bc1a9428911--tie--1,,tie,derive,n28142bc1a9428911
n28142bc1a9428911--tied--start--1,n6405--tied--start--1,tied,stamp,n28142bc1a9428911
n2fd6ed89dcec0a81--tie--1,,tie,derive,n2fd6ed89dcec0a81
n2fd6ed89dcec0a81--tied--start--1,n6406--tied--start--1,tied,stamp,n2fd6ed89dcec0a81
e3fa6de0c00b6bbf3,md-1-621-1-1,octave-shift,md,1
n3cee8b5be66b3fca--tie--1,,tie,derive,n3cee8b5be66b3fca
n3cee8b5be66b3fca--tied--stop--1,n6407--tied--stop--1,tied,stamp,n3cee8b5be66b3fca
n5946f1615c8a03e4--tie--1,,tie,derive,n5946f1615c8a03e4
n5946f1615c8a03e4--tied--stop--1,n6408--tied--stop--1,tied,stamp,n5946f1615c8a03e4
ne146e61f54cbd291--tie--1,,tie,derive,ne146e61f54cbd291
ne146e61f54cbd291--tied--stop--1,n6409--tied--stop--1,tied,stamp,ne146e61f54cbd291
n0bf69a28f948e519--tie--1,,tie,derive,n0bf69a28f948e519
n0bf69a28f948e519--tied--stop--1,n6411--tied--stop--1,tied,stamp,n0bf69a28f948e519
nb5e56dcf887f2162--tie--1,,tie,derive,nb5e56dcf887f2162
nb5e56dcf887f2162--tied--stop--1,n6412--tied--stop--1,tied,stamp,nb5e56dcf887f2162
neacd8a987a7e5cd4--tie--1,,tie,derive,neacd8a987a7e5cd4
neacd8a987a7e5cd4--tied--stop--1,n6413--tied--stop--1,tied,stamp,neacd8a987a7e5cd4
n1395dc284bf7d5f7--tie--1,,tie,derive,n1395dc284bf7d5f7
n1395dc284bf7d5f7--tied--stop--1,n6414--tied--stop--1,tied,stamp,n1395dc284bf7d5f7
e7953401bec78c49f,md-1-622-2-1,pedal,md,2
ebb9304d8321ec751,md-1-623-1-1,pedal,md,1
e41b87849044d6b3c,md-1-623-2-1,pedal,md,2
nca89e782cb7b4eac--slur--stop--1,n6437--slur--stop--1,slur,stamp,nca89e782cb7b4eac
nca89e782cb7b4eac--staccato--1,,staccato,derive,nca89e782cb7b4eac
n3463306aa0a1c723--staccato--1,,staccato,derive,n3463306aa0a1c723
ea16be54dfdf5f173,md-1-624-1-1,octave-shift,md,1
e827c2782e2ccf609,md-1-625-2-1,pedal,md,2
e9ae124efbb32f52d,md-1-626-2-1,pedal,md,2
n61c23e07814004cb--tie--1,,tie,derive,n61c23e07814004cb
n61c23e07814004cb--tied--start--1,n6470--tied--start--1,tied,stamp,n61c23e07814004cb
n61c23e07814004cb--slur--start--1,n6470--slur--start--1,slur,stamp,n61c23e07814004cb
n61c23e07814004cb--slur--start--2,n6470--slur--start--2,slur,stamp,n61c23e07814004cb
n64a3a359f25b8cda--tie--1,,tie,derive,n64a3a359f25b8cda
n64a3a359f25b8cda--tied--start--1,n6471--tied--start--1,tied,stamp,n64a3a359f25b8cda
nb916a2cd5429d4f0--tie--1,,tie,derive,nb916a2cd5429d4f0
nb916a2cd5429d4f0--tied--stop--1,n6474--tied--stop--1,tied,stamp,nb916a2cd5429d4f0
nff4a77d28351e088--tie--1,,tie,derive,nff4a77d28351e088
nff4a77d28351e088--tied--stop--1,n6475--tied--stop--1,tied,stamp,nff4a77d28351e088
nb9940de4a73246fe--tie--1,,tie,derive,nb9940de4a73246fe
nb9940de4a73246fe--tied--start--1,n6481--tied--start--1,tied,stamp,nb9940de4a73246fe
nd76f25fe36b835fc--tie--1,,tie,derive,nd76f25fe36b835fc
nd76f25fe36b835fc--tied--start--1,n6497--tied--start--1,tied,stamp,nd76f25fe36b835fc
e4c0db8c15bc18965,md-1-630-1-1,wedge,md,1
nfca295f739a6bf7b--tie--1,,tie,derive,nfca295f739a6bf7b
nfca295f739a6bf7b--tied--stop--1,n6510--tied--stop--1,tied,stamp,nfca295f739a6bf7b
n54e9eef2b12ee12e--slur--stop--1,n6522--slur--stop--1,slur,stamp,n54e9eef2b12ee12e
nf8d2075ec6e31b23--tie--1,,tie,derive,nf8d2075ec6e31b23
nf8d2075ec6e31b23--tied--stop--1,n6524--tied--stop--1,tied,stamp,nf8d2075ec6e31b23
e7e9e6ed8fe977596,md-1-631-1-1,wedge,md,1
n82175ef3b0814919--tie--1,,tie,derive,n82175ef3b0814919
n82175ef3b0814919--tied--start--1,n6537--tied--start--1,tied,stamp,n82175ef3b0814919
n82175ef3b0814919--slur--start--1,n6537--slur--start--1,slur,stamp,n82175ef3b0814919
ndbf144ea4325820d--slur--stop--1,n6539--slur--stop--1,slur,stamp,ndbf144ea4325820d
ndbf144ea4325820d--staccato--1,,staccato,derive,ndbf144ea4325820d
n2a76b1ec9ef89ed1--slur--start--1,n6542--slur--start--1,slur,stamp,n2a76b1ec9ef89ed1
ec824e6fcf106683c,md-1-632-1-1,dynamics,md,1
ecfaab3e4a88649b3,md-1-632-1-2,pedal,md,1
ed8e6d3f31bf9b5d9,md-1-632-1-3,octave-shift,md,1
e46c027385183456b,md-1-632-1-4,wedge,md,1
ecd824e4b66fa4120,md-1-632-1-5,wedge,md,1
nc35b1499ac986ad1--tie--1,,tie,derive,nc35b1499ac986ad1
nc35b1499ac986ad1--tied--stop--1,n6544--tied--stop--1,tied,stamp,nc35b1499ac986ad1
n14841bcd72be7051--slur--stop--1,n6550--slur--stop--1,slur,stamp,n14841bcd72be7051
n9ad47a2678b2096e--slur--start--1,n6553--slur--start--1,slur,stamp,n9ad47a2678b2096e
eb3dd91f8d9299fa1,md-1-633-1-1,octave-shift,md,1
n4e933a0862dc8906--slur--stop--1,n6562--slur--stop--1,slur,stamp,n4e933a0862dc8906
e7d65325778e2f919,md-1-634-2-1,pedal,md,2
n536c0167d7e3d519--slur--stop--1,n6566--slur--stop--1,slur,stamp,n536c0167d7e3d519
n3841997673a67c54--slur--start--1,n6571--slur--start--1,slur,stamp,n3841997673a67c54
na32bbf4888c7a074--staccato--1,,staccato,derive,na32bbf4888c7a074
ec55ce306e8f721f3,md-1-636-1-1,dynamics,md,1
ecedcf12c7e2cfdc7,md-1-636-1-2,pedal,md,1
e3c0f0c475a79930a,md-1-636-1-3,wedge,md,1
e8636935b9dd86c54,md-1-636-1-4,pedal,md,1
e614863b05818912c,md-1-636-1-5,wedge,md,1
n704810adbbfc92cc--slur--stop--1,n6582--slur--stop--1,slur,stamp,n704810adbbfc92cc
n704810adbbfc92cc--detached-legato--1,,detached-legato,derive,n704810adbbfc92cc
na16ffbcd306201eb--slur--start--1,n6587--slur--start--1,slur,stamp,na16ffbcd306201eb
nd51452cf419c8e67--slur--stop--1,n6590--slur--stop--1,slur,stamp,nd51452cf419c8e67
e8ca8828b90ab753b,md-1-637-2-1,wedge,md,2
e7539d41b8dbf42c5,md-1-637-2-2,wedge,md,2
nf7847ce92ff4d185--slur--start--1,n6596--slur--start--1,slur,stamp,nf7847ce92ff4d185
ea31ee71782723b74,md-1-638-1-1,wedge,md,1
e6667c4b8e4018977,md-1-638-1-2,wedge,md,1
na9fa1c48502a5707--slur--stop--1,n6604--slur--stop--1,slur,stamp,na9fa1c48502a5707
ndd18d9a1a2cfa19c--slur--start--1,n6609--slur--start--1,slur,stamp,ndd18d9a1a2cfa19c
nf677a3dc244f065f--slur--stop--1,n6612--slur--stop--1,slur,stamp,nf677a3dc244f065f
nfef93cc40e9c407a--tie--1,,tie,derive,nfef93cc40e9c407a
nfef93cc40e9c407a--tied--start--1,n6618--tied--start--1,tied,stamp,nfef93cc40e9c407a
nfef93cc40e9c407a--slur--start--1,n6618--slur--start--1,slur,stamp,nfef93cc40e9c407a
ndc4dd39aef54394d--staccato--1,,staccato,derive,ndc4dd39aef54394d
n542c751695e66dae--slur--start--1,n6623--slur--start--1,slur,stamp,n542c751695e66dae
e820b597b0d2a0a26,md-1-640-1-1,dynamics,md,1
efd2bba1e9e785794,md-1-640-1-2,pedal,md,1
e79dfc0f1031bc224,md-1-640-1-3,octave-shift,md,1
e62966cd76cbce4e4,md-1-640-1-4,wedge,md,1
eb5ab8f541cd8a27a,md-1-640-1-5,wedge,md,1
n81f22deda74c8d24--tie--1,,tie,derive,n81f22deda74c8d24
n81f22deda74c8d24--tied--stop--1,n6625--tied--stop--1,tied,stamp,n81f22deda74c8d24
n4b2d2d6a76c7e015--slur--stop--1,n6631--slur--stop--1,slur,stamp,n4b2d2d6a76c7e015
nc4e178e4431f224a--slur--start--1,n6634--slur--start--1,slur,stamp,nc4e178e4431f224a
e9758ee288d5d0f60,md-1-641-1-1,octave-shift,md,1
n2ec6a867a97ebd64--slur--stop--1,n6643--slur--stop--1,slur,stamp,n2ec6a867a97ebd64
ec71e224a95c56dd2,md-1-642-2-1,pedal,md,2
nb7ffd42f72b1d929--slur--stop--1,n6647--slur--stop--1,slur,stamp,nb7ffd42f72b1d929
ne38583b40427ec71--slur--start--1,n6652--slur--start--1,slur,stamp,ne38583b40427ec71
n3ea95ad5d595c53c--slur--start--1,n6659--slur--start--1,slur,stamp,n3ea95ad5d595c53c
e043f38bb1114291a,md-1-644-1-1,dynamics,md,1
ne53a0d261cc90590--slur--stop--1,n6662--slur--stop--1,slur,stamp,ne53a0d261cc90590
ne53a0d261cc90590--detached-legato--1,,detached-legato,derive,ne53a0d261cc90590
ne05f1fdfc214eb7c--slur--start--1,n6673--slur--start--1,slur,stamp,ne05f1fdfc214eb7c
ne24e2c7230f47ae3--slur--stop--1,n6680--slur--stop--1,slur,stamp,ne24e2c7230f47ae3
ne24e2c7230f47ae3--staccato--1,,staccato,derive,ne24e2c7230f47ae3
eba6662b054593930,md-1-646-1-1,words,md,1
e41e0cc81adf3e987,md-1-646-1-2,words,md,1
ed925c35ea3285b92,md-1-646-1-3,wedge,md,1
e1a34f41d965dfdb2,md-1-646-1-4,wedge,md,1
neaa62b49d4a56c78--slur--stop--1,n6684--slur--stop--1,slur,stamp,neaa62b49d4a56c78
neaa62b49d4a56c78--staccato--1,,staccato,derive,neaa62b49d4a56c78
n1887abe34c046a30--slur--start--1,n6689--slur--start--1,slur,stamp,n1887abe34c046a30
ecdb61be152092e37,md-1-647-2-1,wedge,md,2
e785295942d468e36,md-1-647-2-2,wedge,md,2
n68a0d3de80f83e9f--tie--1,,tie,derive,n68a0d3de80f83e9f
n68a0d3de80f83e9f--tied--start--1,n6695--tied--start--1,tied,stamp,n68a0d3de80f83e9f
n68a0d3de80f83e9f--slur--start--1,n6695--slur--start--1,slur,stamp,n68a0d3de80f83e9f
n978ad13c5ddac665--tie--1,,tie,derive,n978ad13c5ddac665
n978ad13c5ddac665--tied--start--1,n6696--tied--start--1,tied,stamp,n978ad13c5ddac665
n2ea5d3cc15a2f323--slur--stop--1,n6698--slur--stop--1,slur,stamp,n2ea5d3cc15a2f323
e168fb2745a66d758,md-1-648-1-1,words,md,1
ed031394893021699,md-1-648-1-2,wedge,md,1
ec2b56aa194788659,md-1-648-2-1,pedal,md,2
n60cb74075a6e05ec--tie--1,,tie,derive,n60cb74075a6e05ec
n60cb74075a6e05ec--tied--stop--1,n6707--tied--stop--1,tied,stamp,n60cb74075a6e05ec
nccca81a725cb5505--tie--1,,tie,derive,nccca81a725cb5505
nccca81a725cb5505--tied--stop--1,n6710--tied--stop--1,tied,stamp,nccca81a725cb5505
eb4219126499f09b0,md-1-649-1-1,wedge,md,1
e5aa8947ea40a1ecb,md-1-649-1-2,pedal,md,1
e468c4fec72d3dddb,md-1-650-2-1,pedal,md,2
ec72b6c39521e7d9a,md-1-650-2-2,pedal,md,2
n7d8fd9516140d48e--tie--1,,tie,derive,n7d8fd9516140d48e
n7d8fd9516140d48e--tied--start--1,n6733--tied--start--1,tied,stamp,n7d8fd9516140d48e
ed6e43b9c2f6bd057,md-1-651-2-1,pedal,md,2
e31fe5ba5a2082337,md-1-651-2-2,pedal,md,2
nbdb32ebffead4c92--tie--1,,tie,derive,nbdb32ebffead4c92
nbdb32ebffead4c92--tied--stop--1,n6745--tied--stop--1,tied,stamp,nbdb32ebffead4c92
n40069f1cc6b9b21a--tie--1,,tie,derive,n40069f1cc6b9b21a
n40069f1cc6b9b21a--tied--start--1,n6747--tied--start--1,tied,stamp,n40069f1cc6b9b21a
e5fe80c5b2bf1d1a9,md-1-652-2-1,pedal,md,2
eb9cd67a67d79be68,md-1-652-2-2,pedal,md,2
n10196d07f4734109--tie--1,,tie,derive,n10196d07f4734109
n10196d07f4734109--tied--stop--1,n6761--tied--stop--1,tied,stamp,n10196d07f4734109
ea9e30ffb803c1779,md-1-653-2-1,pedal,md,2
ef9bbacce5b9eb2fc,md-1-653-2-2,pedal,md,2
ef1b6b0f3ffc77fc0,md-1-654-1-1,wedge,md,1
e4ca82be5ebaf4a6f,md-1-654-1-2,wedge,md,1
efdbdea93c5a32665,md-1-654-2-1,pedal,md,2
e38209fb5bfe95c84,md-1-654-2-2,pedal,md,2
e2510c6e529e711c1,md-1-655-1-1,dynamics,md,1
ef54e2aa0b71b5646,md-1-655-2-1,pedal,md,2
n64a79de78817ff8d--tie--1,,tie,derive,n64a79de78817ff8d
n64a79de78817ff8d--tied--start--1,n6800--tied--start--1,tied,stamp,n64a79de78817ff8d
n282c9cdcc7a7b64b--tie--1,,tie,derive,n282c9cdcc7a7b64b
n282c9cdcc7a7b64b--tied--start--1,n6802--tied--start--1,tied,stamp,n282c9cdcc7a7b64b
e59d0ffcc3deac889,md-1-656-2-1,pedal,md,2
e7e81a7974b2bbcd2,md-1-656-2-2,pedal,md,2
n7f7d4f5fb0315e97--tie--1,,tie,derive,n7f7d4f5fb0315e97
n7f7d4f5fb0315e97--tied--stop--1,n6813--tied--stop--1,tied,stamp,n7f7d4f5fb0315e97
nf908832b80e9d805--inverted-mordent--1,,inverted-mordent,derive,nf908832b80e9d805
n27c7cc3171fc5c67--tie--1,,tie,derive,n27c7cc3171fc5c67
n27c7cc3171fc5c67--tied--stop--1,n6816--tied--stop--1,tied,stamp,n27c7cc3171fc5c67
n5a478aac9cb4da18--tuplet--start--1,n6818--tuplet--start--1,tuplet,stamp,n5a478aac9cb4da18
n38df373476098906--tuplet--stop--1,n6822--tuplet--stop--1,tuplet,stamp,n38df373476098906
ea1bec4aaaa577055,md-1-657-1-1,pedal,md,1
e070249fbfba09e32,md-1-657-2-1,pedal,md,2
ea3f690c7c4faf004,md-1-658-2-1,pedal,md,2
eda5abae2fad3d9cf,md-1-658-2-2,pedal,md,2
nc4ace90d2e1d1b0e--tie--1,,tie,derive,nc4ace90d2e1d1b0e
nc4ace90d2e1d1b0e--tied--start--1,n6845--tied--start--1,tied,stamp,nc4ace90d2e1d1b0e
nc4ace90d2e1d1b0e--accent--1,,accent,derive,nc4ace90d2e1d1b0e
e5a3db42960046d93,md-1-659-2-1,pedal,md,2
e98b32156d7f5ced2,md-1-659-2-2,pedal,md,2
n2e46c6da6a2898d4--tie--1,,tie,derive,n2e46c6da6a2898d4
n2e46c6da6a2898d4--tied--stop--1,n6857--tied--stop--1,tied,stamp,n2e46c6da6a2898d4
n68041c276de8938d--tie--1,,tie,derive,n68041c276de8938d
n68041c276de8938d--tied--start--1,n6860--tied--start--1,tied,stamp,n68041c276de8938d
e0a1dce0407815fbc,md-1-660-2-1,pedal,md,2
ea89f77f6014e6fc1,md-1-660-2-2,pedal,md,2
n55bcb5dadf0d87c5--tie--1,,tie,derive,n55bcb5dadf0d87c5
n55bcb5dadf0d87c5--tied--stop--1,n6874--tied--stop--1,tied,stamp,n55bcb5dadf0d87c5
ebc6e8fcbfeebf358,md-1-661-2-1,pedal,md,2
e131a7a819b1baba9,md-1-661-2-2,pedal,md,2
ne414dc580a1ec049--tie--1,,tie,derive,ne414dc580a1ec049
ne414dc580a1ec049--tied--start--1,n6886--tied--start--1,tied,stamp,ne414dc580a1ec049
e1db164bad3b73bb7,md-1-662-2-1,pedal,md,2
ec03158163288192c,md-1-662-2-2,pedal,md,2
nab62be1729e275cd--tie--1,,tie,derive,nab62be1729e275cd
nab62be1729e275cd--tied--stop--1,n6899--tied--stop--1,tied,stamp,nab62be1729e275cd
n3a570df705852390--tenuto--1,,tenuto,derive,n3a570df705852390
e906e4c8f11c18146,md-1-663-2-1,pedal,md,2
n18f6259e94c15975--tie--1,,tie,derive,n18f6259e94c15975
n18f6259e94c15975--tied--start--1,n6908--tied--start--1,tied,stamp,n18f6259e94c15975
n994ad3085245b614--tenuto--1,,tenuto,derive,n994ad3085245b614
ec0377d7015f23aa8,md-1-664-1-1,dynamics,md,1
e4a9eb1839b415a66,md-1-664-1-2,wedge,md,1
e0207314b94ab0c83,md-1-664-2-1,pedal,md,2
n9e81c4e0238add69--tie--1,,tie,derive,n9e81c4e0238add69
n9e81c4e0238add69--tied--stop--1,n6917--tied--stop--1,tied,stamp,n9e81c4e0238add69
e996e5958664c7d51,md-1-665-1-1,wedge,md,1
ebb93bf0fee9c8518,md-1-665-2-1,dynamics,md,2
ef8aaa1578a99de18,md-1-665-2-2,pedal,md,2
e5bc74eed732a0c16,md-1-666-2-1,pedal,md,2
e2715a7464daf6a95,md-1-666-2-2,wedge,md,2
e5bbfc17481c96615,md-1-667-2-1,wedge,md,2
e6c71f26191f5c4ea,md-1-667-2-2,pedal,md,2
ef7a6b79fed3d8c83,md-1-668-2-1,pedal,md,2
ec960e7d62987e220,md-1-669-2-1,pedal,md,2
e7835defabb7882f8,md-1-670-2-1,pedal,md,2
e43ded7d1b4e538a8,md-1-671-2-1,pedal,md,2
e1575b1f713340c3f,md-1-671-2-2,pedal,md,2
e108d57d406702cca,md-1-672-2-1,pedal,md,2
e69c753233d020cad,md-1-672-2-2,wedge,md,2
e6a7906cb63c09750,md-1-673-2-1,pedal,md,2
e68100a4fa76d3f85,md-1-674-2-1,pedal,md,2
eae7a32c432efb9f6,md-1-676-2-1,pedal,md,2
nf162dde20a7dcf20--inverted-mordent--1,,inverted-mordent,derive,nf162dde20a7dcf20
nb7136a5665c3192c--tuplet--start--1,n7060--tuplet--start--1,tuplet,stamp,nb7136a5665c3192c
n30076ac5b88212c7--tuplet--stop--1,n7062--tuplet--stop--1,tuplet,stamp,n30076ac5b88212c7
e20899d0d26598973,md-1-677-1-1,pedal,md,1
ea39ad4121ba4c374,md-1-677-1-2,pedal,md,1
e05343d8af3797c5f,md-1-677-2-1,wedge,md,2
e5ea6e2484740e656,md-1-678-1-1,dynamics,md,1
e60900bfb575922ef,md-1-678-2-1,pedal,md,2
e054aae0bc67cdbac,md-1-678-2-2,pedal,md,2
n7d030dc119dc0321--slur--stop--1,n7084--slur--stop--1,slur,stamp,n7d030dc119dc0321
n7242701e218958a1--tie--1,,tie,derive,n7242701e218958a1
n7242701e218958a1--tied--start--1,n7085--tied--start--1,tied,stamp,n7242701e218958a1
n7242701e218958a1--slur--start--1,n7085--slur--start--1,slur,stamp,n7242701e218958a1
n7242701e218958a1--accent--1,,accent,derive,n7242701e218958a1
e5da46889f691baaa,md-1-679-2-1,pedal,md,2
eb9016dbe03c06247,md-1-679-2-2,pedal,md,2
n712cc61dac429b37--tie--1,,tie,derive,n712cc61dac429b37
n712cc61dac429b37--tied--stop--1,n7096--tied--stop--1,tied,stamp,n712cc61dac429b37
n28d931ae5040adf2--tie--1,,tie,derive,n28d931ae5040adf2
n28d931ae5040adf2--tied--start--1,n7098--tied--start--1,tied,stamp,n28d931ae5040adf2
e4542669e1cb8d438,md-1-680-1-1,pedal,md,1
nba02341a46fd4be4--tie--1,,tie,derive,nba02341a46fd4be4
nba02341a46fd4be4--tied--stop--1,n7112--tied--stop--1,tied,stamp,nba02341a46fd4be4
eed17db29b6e84ff5,md-1-681-1-1,wedge,md,1
ee1878abd94023dac,md-1-681-1-2,wedge,md,1
ec6b85d57eb49b4a0,md-1-681-2-1,pedal,md,2
n30b0b424d448d082--tie--1,,tie,derive,n30b0b424d448d082
n30b0b424d448d082--tied--start--1,n7123--tied--start--1,tied,stamp,n30b0b424d448d082
e4f67297dae0aef67,md-1-682-2-1,pedal,md,2
ef3deb368df5e5e7a,md-1-682-2-2,wedge,md,2
n891cf227f28d48d6--tie--1,,tie,derive,n891cf227f28d48d6
n891cf227f28d48d6--tied--stop--1,n7133--tied--stop--1,tied,stamp,n891cf227f28d48d6
e56d4f798e9587ee6,md-1-683-2-1,wedge,md,2
e9449267b1008d8c4,md-1-683-2-2,pedal,md,2
e46a3dba421e6c60e,md-1-684-2-1,pedal,md,2
efd9e76c4813f35f8,md-1-685-2-1,pedal,md,2
e6dd73a06f8196df3,md-1-686-2-1,pedal,md,2
e3c96f7033da91407,md-1-686-2-2,pedal,md,2
eb5860b9dc3ee0531,md-1-687-2-1,pedal,md,2
e3be41987eced147e,md-1-687-2-2,pedal,md,2
ed98ce0b75022afe3,md-1-688-2-1,pedal,md,2
e2d60a131d9e1e3d4,md-1-688-2-2,wedge,md,2
ea43467795a4fe37a,md-1-689-1-1,pedal,md,1
e688f02648365efee,md-1-689-2-1,wedge,md,2
eeaddcad802ef03b9,md-1-689-2-2,pedal,md,2
e996d593a806c3374,md-1-690-2-1,pedal,md,2
e20fb2590d11313dc,md-1-690-2-2,wedge,md,2
ecbf69cb19f607136,md-1-691-2-1,wedge,md,2
e38c806bd5b93d50f,md-1-692-1-1,dynamics,md,1
efc0a4fc54b2b5f8e,md-1-692-1-2,pedal,md,1
ef728b251a8f1ac6e,md-1-692-2-1,pedal,md,2
nd7e8fa86243efb1f--tie--1,,tie,derive,nd7e8fa86243efb1f
nd7e8fa86243efb1f--tied--start--1,n7294--tied--start--1,tied,stamp,nd7e8fa86243efb1f
n1fbdd2da89a95f95--tie--1,,tie,derive,n1fbdd2da89a95f95
n1fbdd2da89a95f95--tied--start--1,n7295--tied--start--1,tied,stamp,n1fbdd2da89a95f95
ndbf24a63fb1d9d47--tie--1,,tie,derive,ndbf24a63fb1d9d47
ndbf24a63fb1d9d47--tied--start--1,n7296--tied--start--1,tied,stamp,ndbf24a63fb1d9d47
e5b27cf50adcde9eb,md-1-693-1-1,pedal,md,1
n7dd9a8d84cb447df--tie--1,,tie,derive,n7dd9a8d84cb447df
n7dd9a8d84cb447df--tied--stop--1,n7307--tied--stop--1,tied,stamp,n7dd9a8d84cb447df
ndc9587d476a6fbd0--tie--1,,tie,derive,ndc9587d476a6fbd0
ndc9587d476a6fbd0--tied--stop--1,n7308--tied--stop--1,tied,stamp,ndc9587d476a6fbd0
n1238f807bd7d3ffd--tie--1,,tie,derive,n1238f807bd7d3ffd
n1238f807bd7d3ffd--tied--stop--1,n7309--tied--stop--1,tied,stamp,n1238f807bd7d3ffd
e11680c78060b4a4d,md-1-694-2-1,pedal,md,2
e78574d097ef5658a,md-1-695-1-1,pedal,md,1
e5379086cc558fb23,md-1-695-2-1,pedal,md,2
e7ac07aba3e90ecc7,md-1-696-1-1,pedal,md,1
nd77e1c51be9f9385--tie--1,,tie,derive,nd77e1c51be9f9385
nd77e1c51be9f9385--tied--start--1,n7358--tied--start--1,tied,stamp,nd77e1c51be9f9385
n44b1125629e1e89f--tie--1,,tie,derive,n44b1125629e1e89f
n44b1125629e1e89f--tied--start--1,n7359--tied--start--1,tied,stamp,n44b1125629e1e89f
n290afdff71dfc6b4--tie--1,,tie,derive,n290afdff71dfc6b4
n290afdff71dfc6b4--tied--start--1,n7360--tied--start--1,tied,stamp,n290afdff71dfc6b4
e411918852dc8a532,md-1-697-2-1,pedal,md,2
nf3f7263e0453def2--tie--1,,tie,derive,nf3f7263e0453def2
nf3f7263e0453def2--tied--stop--1,n7371--tied--stop--1,tied,stamp,nf3f7263e0453def2
nffe94f803f2c0fc9--tie--1,,tie,derive,nffe94f803f2c0fc9
nffe94f803f2c0fc9--tied--stop--1,n7372--tied--stop--1,tied,stamp,nffe94f803f2c0fc9
nb9ad51093f73709f--tie--1,,tie,derive,nb9ad51093f73709f
nb9ad51093f73709f--tied--stop--1,n7373--tied--stop--1,tied,stamp,nb9ad51093f73709f
n8c8bf0efe5235b27--slur--stop--1,n7393--slur--stop--1,slur,stamp,n8c8bf0efe5235b27
e97fa7ebed8972ef4,md-1-699-1-1,pedal,md,1
ndbcf05a803b82012--slur--start--1,n7406--slur--start--1,slur,stamp,ndbcf05a803b82012
e04206a6dcf4d5d9e,md-1-700-1-1,pedal,md,1
e4856cc0db8ae51a5,md-1-700-2-1,pedal,md,2
nc61473fa3f177548--slur--stop--1,n7425--slur--stop--1,slur,stamp,nc61473fa3f177548
eeca7ced771664307,md-1-701-1-1,pedal,md,1
e7457c28ae5551d55,md-1-701-2-1,pedal,md,2
nf30ada3bf6c90d4f--slur--start--1,n7438--slur--start--1,slur,stamp,nf30ada3bf6c90d4f
e062f1e7e6f381850,md-1-702-1-1,pedal,md,1
e6a1646060d7f892c,md-1-702-2-1,pedal,md,2
n166b06e01ebe321e--slur--stop--1,n7457--slur--stop--1,slur,stamp,n166b06e01ebe321e
