note_id,original_id,printed_bar
na52f87228bf93f3c,n5307,595
ne3d0212e84b6f034,n5308,595
nc07def3acccc8acd,n5309,595
n92535e8767ebde1f,n5310,595
n2acfdc0f12fdc92e,n5311,595
nf4e35229e695bad5,n5312,595
n7d12c6a6835ec0ff,n5313,596
n7016fedac4781b5e,n5314,596
na8c56a3468acc54b,n5315,596
n114d92f0a1ebeb14,n5316,596
nbf11ebabe3c95201,n5317,596
n6207adeeba2fbd9a,n5318,596
n70c01c199a9d2ee2,n5319,596
ne46b046d032d29b3,n5320,596
nb7bb7ad3dc8460ae,n5321,596
n48fa493cef03dbc7,n5322,596
n3aee0c1b145dc8d9,n5323,597
n0c0c4c89d3ce69b4,n5324,597
n0cf5109bb5945089,n5325,597
n6e50d9b393f7ed82,n5326,597
n27b445e6f33080af,n5327,597
n30588b8544318a1d,n5328,597
n7a0e304b24a9276c,n5329,597
n535fa7772d0e28c6,n5330,597
nb44efdd4634aa3e2,n5331,597
nc1ae66fbec167a07,n5332,597
na9ac60ef35b0bd98,n5333,598
n9d39030892a26904,n5334,598
nafdd77304ecbe148,n5335,598
n192716051d4d88ba,n5336,598
n7fd5aebc6116e724,n5337,598
n286ab3a2738588d1,n5338,598
nde5003b131990ab1,n5339,598
n8ee5b9feb74adb5c,n5340,598
n606e08785c5ca743,n5341,598
n517833d955080ba1,n5342,599
n3c909b49d97d2321,n5343,599
na9a6fbd96cee76db,n5344,599
nb9961fbaba418a59,n5345,599
n5f691f86123499da,n5346,600
naab14ed3ce8061e2,n5347,600
nd73cc0b63ca7c574,n5348,600
n75dfefae9a58f536,n5349,600
n01b81122660f215d,n5350,600
n7a1a1b983017b3ae,n5351,600
n1b297a6ba8e03136,n5352,600
ne962caf877561310,n5353,600
ncc7199c13cffc813,n5354,601
ndeb8f5044404502f,n5355,601
n2a3661b7484560f3,n5356,601
n0927b5735dcc08cc,n5357,601
nb4a53e94ec8fc51f,n5358,601
n1c5da2a6a0b8a6f1,n5359,601
nc38a2a3770b29ef6,n5360,601
n15b2d6ba70ce5bb2,n5361,601
n6b953616700c98bf,n5362,601
nb81ac13aaac46ea4,n5363,601
nce007bc77c0fa4a5,n5364,601
ncc727825e2ea81b2,n5365,602
nd1bcd25209994d8c,n5366,602
n74feb6b8da5dcfc8,n5367,602
n4a042a4626d0cbf1,n5368,602
n8cccca06cb876f9a,n5369,602
nca5ebff36293428b,n5370,602
n92670d7cf2158260,n5371,602
n61b81875ec121a35,n5372,602
n579e5fccc2a9836c,n5373,602
n2ddf8e686ff10bf9,n5374,602
n76ca381eb9c9541d,n5375,602
ncae594040294d77a,n5376,602
n7691dc2577ffe9dc,n5377,603
n9ae4fc9d933a73d6,n5378,603
n175d594145a1394b,n5379,603
n74a98c53a13bd1ff,n5380,603
nd2f418aeb7f049b6,n5381,603
n3a54646b1f924f9d,n5382,603
n2983369377d65d16,n5383,603
n6f2f93ebff284a8c,n5384,603
n2d8eabd81216dedd,n5385,603
ncba64ee12a908755,n5386,603
n8f68a1d4f86c1a04,n5387,604
n80546c1a52b653ef,n5388,604
n6ae0a81a798e2ba4,n5389,604
n10824ea377ab7add,n5390,604
n137ef834e7e828f6,n5391,604
neb4590e31630a76c,n5392,604
nc0b6d46173ee09e6,n5393,604
n52e9ce33a694cc36,n5394,604
n0dde11bb03254255,n5395,604
n09dc5ff06970f08d,n5396,604
n567e61f17c2fe2f6,n5397,604
n9b8f70bad47f7a7e,n5398,605
n90f934ab03a0b394,n5399,605
naea10c6517989d59,n5400,605
n396b105eee98fde0,n5401,605
nb2e89ab12c504a51,n5402,605
n83cf4d815511b772,n5403,605
neafcdd2a064eafe2,n5404,605
ne591c3ba805c3cb3,n5405,605
n35ee9fa312d7c9d4,n5406,605
nb163f8251e178112,n5407,606
nc9034256320f526b,n5408,606
n575bdf8ba21c6bc8,n5409,606
n73705cbe83ead80b,n5410,606
n71131a0d19f1fb12,n5411,606
nc26be6ca2b5fe5d9,n5412,606
n93b9f2d84ea53835,n5413,606
nb48c67b1b786d722,n5414,606
n96f807440b38f3f0,n5415,606
n5a7dcf6198e38b61,n5416,606
n8e760a8db7d3a6a4,n5417,607
n6d2922abec0da7ca,n5418,607
ne73d013a328803ea,n5419,607
ncf1daf507c860dcb,n5420,607
n449fb09cb3f9dd18,n5421,607
n98eac97d2bc3573c,n5422,607
n76986ae37f0c4f8e,n5423,607
n93df701b60c1ef42,n5424,607
n348c4277d65f5ec8,n5425,607
nf66abc72848526d2,n5426,607
nece7372b7f05b579,n5427,607
n6f65b1d9881940bd,n5428,607
n0db96c4ac96ceb02,n5429,608
n5ddb9a92e16d23af,n5430,608
n99646927125e474e,n5431,608
n33b9b0157d0a8776,n5432,608
nc7a57e0e99bb0af5,n5433,608
nbaa364c7cc189d65,n5434,608
ne28816aaf81830f4,n5435,608
ne6af5cdc92b04f30,n5436,608
n87e68759c297dc37,n5437,608
n68fb7007b50ee3ad,n5438,608
n0ec99828c36e5937,n5439,609
nb60a40fc67905787,n5440,609
n8f623d617102163d,n5441,609
nea774a930633d8f0,n5442,609
nc516064ace102bba,n5443,609
n5791f0ce87512c34,n5444,609
n0a680ac918a0a6fa,n5445,609
nbc677fd62a7e1a4b,n5446,609
n50a8e8fc8c9ee8bf,n5447,609
nba61c6bf18d27768,n5448,609
ne349faa9728a5b23,n5449,610
n45c254cbfc8240fe,n5450,610
n623f309dc5e3e7a0,n5451,610
n425fdeb1bba4cbef,n5452,610
n446cb157c844f919,n5453,610
n775a818b87216d36,n5454,610
n343af7fc66d24fc1,n5455,610
nfda4143f6e4e0a5d,n5456,610
n5f1e8ba8f0ea7838,n5457,610
nad877dbb6a96b56d,n5458,610
nddf27391ae134508,n5459,611
n409273f2588b16c2,n5460,611
n935fa7275c4560dc,n5461,611
n9b3258a37a678727,n5462,611
ndcab2e38b630e093,n5463,611
n35e8413f1420be45,n5464,611
ndbda7bf4776afb0f,n5465,611
n141e59e53c723014,n5466,611
n9ba318c97191a53b,n5467,611
nb76ea0fbcfe46679,n5468,611
neb5c43bce0a5da1e,n5469,611
n150a43d2f170c553,n5470,611
n7f5dac1d48d3a319,n5471,612
n51aaba69a8154340,n5472,612
n0a1012999418ac88,n5473,612
n4bf3c55e8f98869a,n5474,612
n7285d4c310ec1134,n5475,612
ncdc411657768c9a9,n5476,612
n1cedf519510f70be,n5477,612
n3ab5332bb4701748,n5478,612
n5f74ceced9d71e87,n5479,612
n1c5de1dfc4c92a79,n5480,612
n5c54f17c4576d360,n5481,613
n31c148af2cd7029a,n5482,613
n6fcb29b65c41b4de,n5483,613
n6b51d9cc24e662a4,n5484,613
nace13056d05f85b2,n5485,613
na3f1efd8f7a26f54,n5486,613
ncc5544f4f118ac3b,n5487,613
n36e7cd6f810b2788,n5488,613
n0727ae067f28bcee,n5489,613
nba117b4620cb94ee,n5490,613
n2ea2314151f77b57,n5491,613
n412108d874d7d2a4,n5492,614
n5d2c1f18a0f80da8,n5493,614
n9552a151627af193,n5494,614
nd1233509248bc65f,n5495,614
n7a5c281df13b56d7,n5496,614
n972294f2ad15e31e,n5497,614
n2f6629ff386f8067,n5498,614
nd7a335612ce173c0,n5499,614
nc2936fde9d0e10e4,n5500,614
nc0a871b97b789b29,n5501,614
nc6184b8733507d64,n5502,614
n155aca98898741f0,n5503,615
ne232ea0dd3948fe0,n5504,615
n2b229e16178f60a3,n5505,615
nbf25f86201156f97,n5506,615
n69b658b02127c37e,n5507,615
nd163ec057a060eeb,n5508,615
n76563a87c33f369b,n5509,615
nb1cf1a7f95d7dd67,n5510,615
n2bde68a809048cb3,n5511,615
n287d751ea63b7ca1,n5512,615
n9b9e2f9f20a85772,n5513,615
n35a52b79557f71a1,n5514,616
nd064a27ddd9f5927,n5515,616
nc7c71ddfedc6b66e,n5516,616
ne5432a53e72c9163,n5517,616
ncb038e56b3094cb0,n5518,616
nb514f07163366d65,n5519,616
nd2a52a0c79e54321,n5520,616
n5335838089257aae,n5521,616
nc767fc3462bb7d22,n5522,616
n16d12f20d1489282,n5523,616
nbfac863a55479c5e,n5524,616
nfab0a9aa52ca3808,n5525,617
n88c722ec4469249f,n5526,617
neba04fc3357c6617,n5527,617
ndd99da536d845d50,n5528,617
n2bde04f100dbf706,n5529,617
n2d2dd94cfb137168,n5530,617
n8fbec71ec595f12f,n5531,617
n89d49216dd0d4e6c,n5532,617
nff781dc6135cfe77,n5533,617
nfe3a6090a8fe2c55,n5534,617
ncb82f1a705703324,n5535,618
ncc4cd743af94289b,n5536,618
n768aeec1a93a99ee,n5537,618
n70932e100eb06d1f,n5538,618
n721782029b10c3ce,n5539,618
naaa98125ed3bf072,n5540,618
n5c022b3ac11b8f61,n5541,618
n696d8026b4e2a0c7,n5542,618
nb56e97717cc8c9fd,n5543,618
na8d082d385fcce44,n5544,618
n275a4a9a85ce6226,n5545,618
n80df35e845dc365f,n5546,618
n4a84bf9ee850966e,n5547,618
nd8190f2d07816e85,n5548,618
n4635992dcf2da582,n5549,618
nabe5d4dc1ba0fcd9,n5550,619
n8609bb946182e7a4,n5551,619
nb5704f4573df09ad,n5552,619
n958cf9d718afa7f4,n5553,619
n61e139e89a3e78d1,n5554,619
ncdfd89bef6a9dbbf,n5555,619
n4433dccbfb608948,n5556,619
ncf48c569765473cd,n5557,619
n242d7765ff4ee5b3,n5558,619
n25455ffe2391b899,n5559,619
n5d0d629848172b1b,n5560,619
n0363b078cdc8ae67,n5561,619
n415ceba80f8953b1,n5562,619
n01a73e5d72a17745,n5563,619
neb9996e77ddcfbf4,n5564,619
n7f3461484b321606,n5565,619
nd70e4254aaa183ee,n5566,620
n78a00f84f8065f37,n5567,620
nd951ea790cbdfc5b,n5568,620
n4e19460263e97924,n5569,620
n5e6b5163e953fd20,n5570,620
n981c978b9a5e54d0,n5571,620
n153bef3211049d04,n5572,620
n1a4fd5ad5ad03058,n5573,620
n5bce5e63932144be,n5574,620
nf324bd985cfb1402,n5575,620
ne1131d997ce31b7b,n5576,620
n0b74b561bea9d621,n5577,620
n4bad096aa6e4f15a,n5578,621
n43ee8b92b45251dc,n5579,621
nb248401f27f14d0f,n5580,621
na2adfeca6f4b67ea,n5581,621
n3fa44ca742cf9d27,n5582,621
n348a4c6e54de18fe,n5583,621
ne1aa68bdb937431c,n5584,621
n51eb753068c1afd7,n5585,621
n015df204cc23821c,n5586,621
n5779b5178784943e,n5587,621
nb719a193bec083e7,n5588,622
nac9aadfc33e71e9e,n5589,622
n69814956713462c3,n5590,622
n536364af87e13ca4,n5591,622
naa2d9d9fe459146b,n5592,622
n330b1b2c98b06b6a,n5593,622
n12f3fbd4aa1cc75e,n5594,622
n5bddde68b66e66bf,n5595,622
n19bbb0b48286f051,n5596,622
n43bfa982538ce62d,n5597,622
n35461334e4c46d72,n5598,622
nd284363ca27b4fa4,n5599,622
nafef923b59b18a14,n5600,622
n2e3768fa84dd8444,n5601,623
nad9841509df87b14,n5602,623
n740b2916439ec5af,n5603,623
n2855a00b58aa157f,n5604,623
n9fdde43337980bc8,n5605,623
nfce9cf84a1b60a7c,n5606,623
nacca4fa17cf0a7fb,n5607,623
neca13520cdca9e34,n5608,623
nda4eaf090b660b10,n5609,623
n5bf278222a5730d6,n5610,623
n07e013632f00c1ee,n5611,623
n2691d788cd8e4245,n5612,623
n66bae1726c60c04c,n5613,623
n03988bb85932ccb4,n5614,623
nffeb86af8bda9060,n5615,623
n378408420e08d77e,n5616,623
n26e6b362b7a8ba36,n5617,623
n12c43a81c54d1f4e,n5618,623
n9f5c18cc781594b2,n5619,623
n4046ef90623fd63d,n5620,623
nba7a305904784eaa,n5621,623
nd804f14d8c1449aa,n5622,623
n6d15a64490212154,n5623,623
ne46c553039303f19,n5624,623
n1f34b669683407fa,n5625,624
nb6cc3feecf4dcc09,n5626,624
nd2b28e613e18ecaf,n5627,624
n350ca10aa67b9233,n5628,624
n22f2f489dad9dad1,n5629,624
n8e3514de65204816,n5630,624
n78705614dfbc6581,n5631,624
n4c2df969ea3ec693,n5632,624
n356a7a5b2bc055c2,n5633,624
n51875d242b4317a4,n5634,624
n90987a7f25af45d0,n5635,624
n41b0a25b085ef090,n5636,624
n00123a10e428b733,n5637,625
n11ec8e09a4d9939b,n5638,625
n9fd11c3f72538a9a,n5639,625
n30a82f595b95a656,n5640,625
n25cd121c779d76b0,n5641,625
neac66467063b5036,n5642,625
n008bfb5fae956b14,n5643,625
n92095a7e92efbe52,n5644,625
n435f5de26e4275f3,n5645,625
n9f2f3c4ed3ee5860,n5646,625
nfdc59c66c92c2e51,n5647,625
n63e24c8943530630,n5648,625
n742d0e6e9a48ba24,n5649,626
n13abf759e1c66bd4,n5650,626
n4988ce4eb910cce4,n5651,626
ne388f10503a4351e,n5652,626
n5be1721991a1f697,n5653,626
ne5ca6bcedfce3912,n5654,626
n5a71fc42882d7ceb,n5655,626
n9045c9c2751b20ea,n5656,626
n1f638471e9b896b2,n5657,626
nee3f566e3ce250c1,n5658,626
n079689f7610947e0,n5659,626
n967f215fc6e921d9,n5660,626
ndf9e4215fcebaabc,n5661,627
na40e42ee36bbaaaa,n5662,627
n7af4e0c70444c516,n5663,627
n01c09575f85d2ad3,n5664,627
n43287152c0566ad9,n5665,627
n626f94b1a0c15a27,n5666,627
ndee8db8e6b6ed891,n5667,627
n06fa570eb335c4a2,n5668,627
n2d7ebaa7530674c4,n5669,627
nfd97769f81735d89,n5670,627
n0ce39e4c61f9dd6c,n5671,627
n1151e2adc4ee46e8,n5672,627
nbfa583fec6c1a8d1,n5673,627
n0b2b8c5950f97713,n5674,627
n118d2041c10d6604,n5675,627
na487c6793f7d651a,n5676,627
n5e3e7508a334be71,n5677,627
n09a10c8dd6243c7d,n5678,627
n1797732697daf0c5,n5679,627
n6a19e853437a844d,n5680,627
n114d992f24a19ca7,n5681,627
n89a7f1bf61378f00,n5682,627
n2b74c26a6579dec1,n5683,627
nae20bf597e6ceca2,n5684,627
n965dcb714509ffb1,n5685,628
n423f64e5995906a1,n5686,628
n2a93442ddfc8159f,n5687,628
n746bbc73f18a21dd,n5688,628
ncd1d3f470976a5c5,n5689,628
nd692dea787dbd7a3,n5690,628
n48be7eaf2d45d05b,n5691,628
n40b946c050773b82,n5692,628
n764bc62ecfc3b8a6,n5693,628
n758ffdb8f8bcdd84,n5694,628
n293fa59caad810bf,n5695,628
n9adf0244fa51c4fb,n5696,628
nfec703458cbd984d,n5697,629
n2816810be56c5864,n5698,629
na5c91879cc7741f5,n5699,629
nfe1bfea6d9922bfc,n5700,629
neee06ab4982f91c3,n5701,629
n288f5624002c6661,n5702,629
nd782b8a2af5b70f6,n5703,629
nb93f2091e3ff9510,n5704,629
n49e34571162cb4eb,n5705,629
n15d065288f2a55da,n5706,630
n490bba7818429172,n5707,630
nbf143a35aafb2ffd,n5708,630
n1dbd97143d847db8,n5709,630
n17a650b515f10384,n5710,630
ne818c50aef6afd02,n5711,630
nedbc28df86e823b9,n5712,630
n2cd098b917e3f0ff,n5713,631
ne94cc6dd3f88cb5b,n5714,631
nc26dd99762d8e511,n5715,631
n47b9b5d1e734df9b,n5716,631
nd28a875e36f3fb54,n5717,631
n62c24dd6548b0261,n5718,631
naa1afbb103d2551f,n5719,631
n2e6cf1c40286ff8f,n5720,632
n8efdbed3aa36c6e5,n5721,632
n4cd96898f1e532a7,n5722,632
nc29adedf48a242ee,n5723,632
nf5aaa6291fdac78e,n5724,632
nd2c6ccd26b98f029,n5725,632
ndf5c356c338fa44e,n5726,632
nfed7944c86130f74,n5727,633
nfe32ad68c8cfbac9,n5728,633
n754d2e28d9a4c075,n5729,633
n4695cd1b41062214,n5730,633
nf426832c84307941,n5731,634
ncc4c384871a02b22,n5732,634
na94133b0d835e662,n5733,634
ne0720f4538aac28a,n5734,634
n26d05e1baf347705,n5735,634
n33150102f1cef5a5,n5736,634
n9d3b1e4090729fe3,n5737,634
n0113d530d1f4a141,n5738,634
nd0f79f298fb27bfd,n5739,634
n3d193affecbb69dd,n5740,635
n89f37c085c972586,n5741,635
ne6f26b7d0cf3e2dd,n5742,635
n0ee7b4323d3deb51,n5743,635
n37d5d3e1a070d22b,n5744,635
n8861a891f5677094,n5745,635
n1ef96f6a932f8226,n5746,635
n797b71842f968775,n5747,635
n43ea789b4e1d84eb,n5748,636
nb6eac4673161caf7,n5749,636
n9e3bafde09caa983,n5750,636
n11b94fe39bb7cf68,n5751,636
nda23e1db7d1a07f5,n5752,636
n8d12cc60b02528be,n5753,636
n2642b442d2195143,n5754,636
na07626784f9c2b33,n5755,636
n243c97b19531847d,n5756,636
n6ee84153d0690505,n5757,637
ne64fa6a720b73cde,n5758,637
na7bb28ea2666b398,n5759,637
na2758bddad156039,n5760,637
nc3e955f3048d1467,n5761,638
n203046364d30b99c,n5762,638
n58ee19cb6cc5b011,n5763,638
n97f271b0a1d2b740,n5764,638
n8830cb58761fd022,n5765,639
n809bff2d10611925,n5766,639
nbad5ca0054bdecad,n5767,639
n1db7f1d4f3a2ad4e,n5768,639
n7ca72b8c13e8cb82,n5769,640
n1fd83c43e7879036,n5770,640
n4269acda039519b7,n5771,640
n06bbb117d2a534fe,n5772,640
nf94434f30994e385,n5773,641
n738cda8e48c6d6ba,n5774,641
n9516d59f66fe602f,n5775,641
n53f900a5233e883c,n5776,641
nd3104da5a23ac3d7,n5777,642
n8760f59f1bd7d816,n5778,642
n6fe1e89050b6fb77,n5779,642
n4ac943eb2b0c68b5,n5780,642
n7a98856bf2ee209c,n5781,643
n6bc5572fdba1ca22,n5782,643
n7d23b98c46a09462,n5783,643
na8bd042b37c4d397,n5784,643
nebfd42dd4de86dd9,n5785,643
n55d0797817c31b9e,n5786,643
n7a14534b877cac9d,n5787,643
n9d8847fc3c108d7f,n5788,643
nc120be55c4720623,n5789,643
n273e3e60fe125265,n5790,643
ncf027ca694581827,n5791,643
n1349683867fe032f,n5792,643
na09768dbf7e2f9a1,n5793,644
n4f4552a819f040e2,n5794,644
n667ebdb23f685204,n5795,644
n358e21d1f86fb557,n5796,644
nad7c2e66a04b86d8,n5797,644
n635b358b682fdd33,n5798,644
n4dc7b1d0aaeb7599,n5799,644
n2a552add2a669144,n5800,644
n435d4f17a3af6374,n5801,644
nf445083bbe3e2775,n5802,644
n80dbe6446c8c32cc,n5803,644
nc04e14366e3d87ad,n5804,644
n28c2396a3887074f,n5805,644
n2edc2cfd117d0741,n5806,644
ncd07c4bb377bca40,n5807,644
n93e0e67da74ada8c,n5808,644
n43ff928954285a29,n5809,644
ncc73ab5437485385,n5810,645
n4ba5d8511c3c2f86,n5811,645
n9934a66048289962,n5812,645
nb398f009159a8d53,n5813,645
n282de01ba94e5c2c,n5814,645
n74af2850cb3c2055,n5815,645
n468a91e570b803fd,n5816,645
n78bbe45e50a091fa,n5817,645
n65bed29450b4f35f,n5818,645
n2356960dce7d69b5,n5819,646
n7b37dabee5701f98,n5820,646
n4e40956d8cd595cd,n5821,647
n035aa975a9586f39,n5822,647
nb201f74e299928b0,n5823,647
n57d1b6217cfafc71,n5824,647
n7d38cc761858d872,n5825,647
nb0300629c5b2111c,n5826,647
n68051a75b0f7cf0f,n5827,647
nf4da1d71c851b305,n5828,647
n7c5350eb6efe81d8,n5829,648
nb228b153496514ec,n5830,648
nde91dd3ec10934ad,n5831,649
n396507ca88b4adb8,n5832,649
nb2cfffdc82d61ae4,n5833,649
nf15eafe6bd5dc0b5,n5834,649
