note_id,original_id,printed_bar
n1babf6dd92ac4b25,n5238,114
ne9b76cc3187032bf,n5239,114
nfacd42cc69f1898e,n5240,114
n0f81a236fdaba6d6,n5241,114
n8faf3776248fe93a,n5242,114
n98df9b04f692eb2b,n5243,114
na39b7136f28b64dc,n5244,114
na7fa88d5d7abdb6c,n5245,114
n8c5539ebd1731ae6,n5246,114
n8b2ab402d339780f,n5247,114
n891c48cbda50fd2c,n5248,114
n69852499a9d1e766,n5249,114
nedbec4d7cc88d6b5,n5250,114
n475c89303931bee7,n5251,114
n9f18c6e15e7f345d,n5252,114
nc92a01f02ef53c89,n5253,114
n66ae56d00c403bc9,n5254,114
n254bcf2bb36d3db5,n5255,114
n1637db4ee18d6e50,n5256,114
nfdf050a8973ce1e7,n5257,114
ndd85f2fabdde1067,n5258,114
nb8cbf59297ac57cb,n5259,114
n98af96cf99416e8f,n5260,114
n5beb768716843d20,n5261,114
n66ca549a4052e948,n5262,114
n866543d14f8d4a28,n5263,114
n09123aedf6578f35,n5264,114
n36a1e5a4acc77dfb,n5265,114
n579e91b26be05ee5,n5266,115
ned078914c5f4b77e,n5267,115
nc4f5b368458ed7e2,n5268,115
ne7a22b46d0136611,n5269,115
nb1232ce11691dedf,r101,115
nfa3320846321c763,n5270,115
n620e69980a8c23f4,n5271,115
nd1da094ffa54ef00,n5272,115
nb25d6d695e67ceca,n5273,115
nf4064c42dfaf2fa8,n5274,115
naf0201ea14018ebd,n5275,115
n282829b8eee6b922,n5276,115
naac106317be29e54,n5277,115
n44d17eb08513e103,n5278,115
n836f526447b71064,n5279,115
n849e8494df581aed,n5280,115
n08888abe268c8be4,r102,115
n12d2eeba24e5345d,n5281,115
n446d4d142a6e7507,n5282,115
nf29646106065f150,n5283,115
n4b5f51d266e0019c,n5284,115
n3cb7b7fd17eec226,n5285,115
n0a28f6da9db27074,n5286,115
n9ec9960841ee5b1b,n5287,115
n697d329c9117f692,n5288,115
n4e5f024583e202fd,n5289,115
n16cd4d8384d17654,n5290,115
n9ff53c69c496cce0,n5291,116
na2cb7c78ea197c4f,n5292,116
n7d2e8557da53f055,n5293,116
n2b012f196a1db13d,n5294,116
nceec54b2a99f6188,n5295,116
ndf8ba1f3a56d9e50,n5296,116
n1b326c20e7e59118,n5297,116
n4ef7c631423a2f4a,n5298,116
n947eb3b8174975a5,n5299,116
n5280fbf37c76916d,n5300,116
n5ba696dad10300f9,n5301,116
n8de33442d0e00a90,n5302,116
n0bfc05eb75727faf,n5303,116
nb263ce7f4cbe9a9a,n5304,116
n8b8dd51c494e2e91,n5305,116
n15ad3fc565422e51,n5306,116
n2440a4b261ed3e39,n5307,116
n0033162b4d6ac939,n5308,116
n6319926b94662145,n5309,116
n321f76848c3d8f3e,n5310,116
n8b3b1b4394771433,n5311,116
n9e649dfd3fe88e73,n5312,117
n61b0da614c6eb98d,n5313,117
nc125162e9ff04e78,n5314,117
n0e42f623f6baa88a,n5315,117
n9955af0866d4333e,n5316,117
nc14240a197dafe64,n5317,117
n1773a037ef6638c8,n5318,117
n2ba4c1cb08e6781f,r103,117
n78bca63f88185247,n5319,117
n89f889bbfb1061f1,n5320,117
na668017180cdc048,n5321,117
n737d497606bb718b,n5322,117
n1e4cb3819e14ce27,n5323,117
n97b6620b75cb6fc3,n5324,117
n3883d2fb6943f29c,n5325,117
n24a514f1e035cfe6,n5326,117
n6ae813fd37b9e0f6,n5327,117
ncf15d77a9b1f6bb9,n5328,117
n472081f7519b79c6,n5329,117
nb45225ec08befca7,n5330,117
na684a3faeafe588b,n5331,117
n7471c77dc5555b27,n5332,117
ncf9db493f4704bd8,n5333,118
ne2ac374d78585b58,n5334,118
nf90a07e0b19de4ae,n5335,118
n94913db19e598706,n5336,118
ne1e536f27d68d991,n5337,118
n5c75ba7ba14199b3,n5338,118
nec85b137958e436a,r104,118
n445fc39ed51ca663,n5339,118
n0c65e26f5027786f,n5340,118
n61b6444793d37900,n5341,118
naedcc8ede313a02d,n5342,118
nce796e75b1f75466,n5343,118
n8b75e787aedf6b4c,n5344,118
n9bdf93fa5093b0c2,n5345,118
n945c390160ceef25,n5346,118
n911f1f9e4d77fcab,n5347,118
n659519947f7be659,n5348,118
n028869098c9092dc,n5349,118
nedbdac2e60d94275,n5350,118
n15d189daffa8bfaa,n5351,118
n5d8d3f04ef391f89,n5352,118
n6fd64f0df49c2dae,n5353,118
n3dbebd46f5bb7f9f,n5354,118
nef08e670343aa707,n5355,118
n920864a07c436be6,n5356,118
n1f8d985199f80bcd,n5357,118
n41da0671f0e98364,n5358,118
n27287a1908fca5bc,n5359,118
ndf495dc8caffd33d,n5360,118
nd132a9d81b81692e,n5361,118
n468a5694b3a924ba,n5362,118
n547471060c88aaa3,n5363,118
nafe08f2f2080568e,n5364,119
n6c1d5c9bdc186edf,n5365,119
nab04793dbf14c3ac,n5366,119
n645ca5ce460e7653,n5367,119
n43e479207b5b4462,n5368,119
nfdd8f7d495531ae2,n5369,119
na355a295f781d95f,n5370,119
n4a3c2393143b7aeb,n5371,119
nf9b3b8c07cce6940,n5372,119
n0cc2da2d7ceb3738,n5373,119
n48a940e6081dea98,n5374,119
n90585ee85d899ad6,n5375,119
n4dad544b09231a9d,n5376,119
n507da352f8c149f1,n5377,119
n795a64ecac697b00,n5378,119
nc95d7277bd136f34,n5379,119
n7e3f2f9bc546c49c,n5380,119
n9aab46052f39c5a7,n5381,119
n26c36a39726e4502,n5382,119
nef2b1d34625c3c28,n5383,119
n284b40543d902bcd,n5384,119
nf99c7050b9c58a6a,n5385,119
nce26bcfa337ef2d7,n5386,119
nd8bb1c74b69d4640,n5387,119
nccaf0d148c9560da,n5388,120
nf9a9618f6f7b5535,n5389,120
nab494b23c971cead,n5390,120
na42a001b9160493e,n5391,120
n799e8820993014aa,n5392,120
n7c2e700b157e5ebb,n5393,120
n43132ee1a4d97293,n5394,120
n70e328c66fd078d7,n5395,120
nc8e17c31a54b537e,n5396,120
n14619dce180ba163,n5397,120
n8b0e60f9ecd04aca,n5398,120
nddc9466c2b2344fc,n5399,120
n2aa6e7690d7ba50d,n5400,120
na236af2572e8ab04,n5401,120
