note_id,original_id,printed_bar
n3d3e54ee2fb2ca51,n7181,176
n20bd747c05b30c30,n7182,176
n441572d081bf8db6,n7183,176
n3037f38a96d198ab,n7184,176
nde823ceccdd33e4a,n7185,176
n284526e90721795a,n7186,176
n397854e23978d3c1,n7187,176
nc93ec828b21953ce,n7188,176
n579b09ed4bc12279,n7189,176
nccf43a25468f6db5,n7190,176
n990a92f22a401541,n7191,176
n45edeba462aef333,n7192,176
n113345112bd7ce02,n7193,176
n315a56ebb4257bc1,n7194,176
n5c9419a69a19ae98,n7195,176
nd9b9ab13a502e389,n7196,176
n2de33e2143871d50,n7197,176
ncfd5a490438be234,n7198,176
n97ce26aecf43fd5f,n7199,176
nf1b8f537490c8d1b,n7200,176
n33eba4dd29111ecc,n7201,176
n7658e7c3b2c8a2e4,n7202,176
nb52ef2c9a765bcd7,n7203,176
n1d58ddecb746ef2a,n7204,176
n3052fa027d2a19dc,n7205,177
n8ab46118e8f3db56,n7206,177
n387fefaa3a51aba1,n7207,177
n70a4ce25e854a821,n7208,177
na22b4529fa59d400,n7209,177
nb8c4f34c25802f4c,n7210,177
n1b03db9248c4e039,n7211,177
nc77b89b3caa39574,n7212,177
n35816a13981cb096,n7213,177
n830d3889a6c7af39,n7214,177
n39708c80806f8227,n7215,177
naa94a69e6fd8da46,n7216,177
ne833d566ef6d64b5,n7217,177
ndf1376f8f5efe13b,n7218,177
n802c48f33d41827e,n7219,177
n2f7546212f3a25c7,n7220,177
n6a82be6261e16e5f,n7221,177
n56ea50c10de59657,n7222,177
n9dcdc0fe9dbbdf50,n7223,177
nefb1cf799a656211,n7224,177
n08649c69042f73a6,n7225,177
ncdce932ca8c80348,n7226,177
nbe0eed83b4e7d946,n7227,177
n0869ec5e21992111,n7228,177
n3bbddb5c8ad08c5d,n7229,177
n3bb00f7ee0634735,n7230,177
n4b137db36a140871,n7231,177
n43bf672b8fc50eb7,n7232,177
n198c60a4445100f9,n7233,177
n5b9531d3d663a3fe,n7234,177
n1d6a750e17d9ceab,n7235,177
nc09f825bd4818a31,n7236,177
n4f14194e4767ccd0,n7237,177
nfe37494bd3c9525d,n7238,177
n6d86f2c19cbbf71a,n7239,177
n9cbd891e5f0c0947,n7240,177
n34383fdc27f332e2,n7241,177
ne42d1a134443e2c3,n7242,177
n7adea7412fcf7064,n7243,177
n31ae939905a3310f,n7244,177
n189ab27958c2d3ba,n7245,177
n5b2aaf72b13c84ea,n7246,177
na6bbaa87280a9e1a,n7247,177
ndff05a770167a60e,n7248,177
na17502193e8cd06b,n7249,177
n554367f86722d2ea,n7250,177
nb12ade6cfca7e2b4,n7251,177
nbd19c7dbb688e7eb,n7252,177
n22188fd6636f1586,n7253,177
n59c52ea4e832f7ad,n7254,177
n454e690068702653,n7255,178
n270bdb2669b30e92,n7256,178
nd3489eb850098857,n7257,178
n7e455e4114dd2c86,n7258,178
n6007052cb3cecb67,n7259,178
nf55ac231217b41fc,n7260,178
n4f3dad6e1802dcee,n7261,178
n9de4e306b92ada19,n7262,178
n377ab3c8be88f1f5,n7263,178
nc8a3e5beff59bc99,n7264,178
nb77f6dd6078f7628,n7265,178
n9c693a2863eab321,n7266,178
n6d7ceefbdd2d0e59,n7267,178
n15dcefffde72ce8f,n7268,178
n6ae646af8714f086,n7269,178
n4e775f4d6e7dfc28,n7270,178
n7e925762d9b0b017,n7271,178
n864a9e83d2801222,n7272,178
n83c4c5059484320f,n7273,178
nfe6aafa9e3372196,n7274,178
n8ec15f73e3879ee6,n7275,178
ne6f299645f2e84c6,n7276,178
n84ee58e59115cd77,n7277,178
ne11ad6babaad3ec8,n7278,178
nb7b20d055fcf5be4,n7279,178
n6ed74383e2ede8bc,n7280,178
n4904cf31f5f716da,n7281,178
n955b81791e3f3f8e,n7282,178
n3973bdd4a08c816b,n7283,178
n46119e9f42dd2505,n7284,178
n7d6b9bee0355f9ed,n7285,178
n93eacbd3a977aa91,n7286,178
ne749a7832bea78c7,n7287,178
n33353fc674ba71bb,n7288,178
n9bf7da5d3ec61005,n7289,178
n64d361d597dc75b2,n7290,178
nf0872f21d34f165e,n7291,178
ne9247e4f0b90a707,n7292,178
n5558c0497e44d964,n7293,178
n1591baeb17dd2155,n7294,178
nc360fe8bcd3add7c,n7295,178
na46c34471759e2f1,n7296,178
n77f640b3c24096b3,n7297,178
n629321bfc45d52ac,n7298,178
nedea59ebad2e198b,n7299,178
n764368a19361164c,n7300,178
nc0b529f59ce6bcab,n7301,178
n2f52737081c60697,n7302,178
n110ad8d20cf8b866,n7303,179
nee6ae2f6640cca8e,n7304,179
n80cb62998877c6ce,n7305,179
nb97ab3797e1743b7,n7306,179
n6b1d19a5127cc458,n7307,179
n1e262397ba39b91d,n7308,179
n29be60ca19102a4c,n7309,179
n567a932620806d67,n7310,179
nb56528e3d195f429,n7311,179
n0de65ac8345013a3,n7312,179
n2dd00b3ef3083c13,n7313,179
nfe8623ba77388cbd,n7314,179
nbcd85258945f5f79,n7315,179
nd3784043678f48b5,n7316,179
nbd5c021121e3961a,n7317,179
n477fce189eb04700,n7318,179
nd3a3337fda3f95b6,n7319,179
ne3d8739bc6904a58,n7320,179
nf1bade33dd39698b,n7321,179
n6ce270b6bc4f0a37,n7322,179
nbd8b90d647e94f67,n7323,179
nc95040fb03776c6a,n7324,179
n253a6a08391ca2aa,n7325,179
ncafaedbcecb36390,n7326,179
n427c016849628567,n7327,179
naee840853866b53c,n7328,179
n0d614ef201a59be9,n7329,179
nea8c50d9004dd5e5,n7330,180
n8440ef3b95cd6ffd,n7331,180
n2ec537e109f041e8,n7332,180
n667fdd1f7cd50643,n7333,180
n2afd862628a1a899,n7334,180
n21d83fe7d768076d,n7335,180
n234c3262e0e600a5,n7336,180
nb8bc727a3e75e62e,n7337,180
naf1b1e1f1602be01,n7338,180
n455c1e209af9c47b,n7339,180
n75260a926f1ac5c9,n7340,180
n8b7d77728d3f6854,n7341,180
n54539928abfbd026,n7342,180
n77e2c8ef947f9f68,n7343,180
nc838e59e8153056c,n7344,180
n705385a5ccaf60d6,n7345,180
naa4b67f631038877,n7346,180
nc34485a2536083dd,n7347,180
nca6d43e9b47c5628,n7348,180
n6e386674e1c074ff,n7349,180
n04521916a717b6f2,n7350,180
n88aff5eb34b2eefe,n7351,180
nd8a7434b47944216,n7352,180
n450c2871e08d8e0f,n7353,180
nd9634cd6f06116e0,n7354,180
nae2499971cd88b67,n7355,180
ne8ddf2ef266c0ff9,n7356,180
n390e28ba0e7a1e1e,n7357,180
nf504d5565793e3fb,n7358,181
n53252066f3c187b4,n7359,181
n391daada053bd933,n7360,181
nff060cef70c3526c,n7361,181
n90ac2926eccf27af,n7362,181
n7d150998a3b0061f,n7363,181
n74c1905ea5e17e62,n7364,181
nab7c6c449151e7f6,n7365,181
nfc32bd21bafd2b59,n7366,181
n4837a44b24d13bd5,n7367,181
n6c6d47ecebde3a3d,n7368,181
n0dc350d673720ce6,n7369,181
nb31262fe2aff32c2,n7370,181
n99e93f6b4f00e115,n7371,181
n39ad0a875dae108c,n7372,181
n15a67bc97ce0dea7,n7373,181
n87d02db96a3fc44e,n7374,181
n4f1ede3bcf2d4a57,n7375,181
n8b6091ef9688b592,n7376,181
n954d24cb841a0334,n7377,181
n256f4753f0e0444e,n7378,181
n0031d5f210ba904d,n7379,181
n41b893d937bfd9cf,n7380,181
nd7b81283d70d3473,n7381,181
n9996eb71c4532fa1,n7382,181
na0afd2174e0db848,n7383,181
nc728c750101e826f,n7384,181
nb32018e773dcc6e7,n7385,181
n9a2ee0806be175b4,n7386,181
n37b86d2b0537ced1,n7387,181
n02f25561f1eff040,n7388,181
n0258d344e83bb8f0,n7389,181
nf3293bbaaed6025f,n7390,181
n9ff956a4708b3752,n7391,181
n540f697055702064,n7392,182
n41d6084195b85bf4,r198,182
n20d1810daea5f8fd,n7393,182
n0a52ce872c1dba98,n7394,182
n1a4b71f08dbe65f8,n7395,182
na79d0fb3a185eeeb,n7396,182
n5614efd9c7b92438,n7397,182
n694b515467bea143,n7398,182
n94c269b08042225b,n7399,182
n47cd3eb6fea68f03,n7400,182
na455926dff0d1e77,n7401,182
ncc3df188e4452a10,n7402,182
nbea6c22586f2b05d,n7403,182
n5ca360caa8e6baaa,n7404,182
n412758b8b2835ed3,n7405,182
n930e5d78c2e9cded,n7406,182
n34a5f0bbf755539f,n7407,182
n5fceb97d36b794c5,n7408,182
n077c3fe3e382c494,n7409,182
n011acf0905e49421,n7410,182
nae1395dc19dcec23,n7411,182
nb5d00dff0e04866a,n7412,182
n9d732b0a644d77db,n7413,182
nbeda1a76b41c5284,n7414,182
nbee956c153e89e1e,n7415,182
n88d2cf0853f18f4d,n7416,182
n43a0fb3581150353,n7417,182
n0630b85e2522260e,n7418,182
n2c61f7864c2b5ef6,n7419,182
n5b30585555d950db,n7420,182
n0cc0f2ed5e99e669,n7421,182
n826274c41ae20659,n7422,182
nda80f71d7e42bb22,n7423,182
n79b8972ddac3eeb7,n7424,183
nc32ac2d0b668c50e,n7425,183
nbaec09fa689f0b6b,n7426,183
n7906d29f6f5fac5f,n7427,183
n9d53598e3e7b8e11,n7428,183
n55290ffa73b2d87e,n7429,183
nc095fd0d5774e3fe,n7430,184
n6f925ad37f5dd15a,n7431,184
nd5df7dacd9d48859,n7432,184
n29e47ba40bc977c1,n7433,184
na5363b8a07947bdc,n7434,184
n086eddd0b1fb0953,n7435,184
nfb4e096e35bd936e,n7436,185
ne5e5e1d255f7ceae,n7437,185
n17afc43554a3ec6c,n7438,185
n45e025c4b5f57b2a,n7439,185
nb7b2a0a7bd2a547b,n7440,185
n0d894114da9b2017,n7441,185
n2099c280adf6c5d8,n7442,186
nd81cf3f9ed78a5a0,n7443,186
nf91ac46909740436,n7444,186
nfb104e233cda6f00,n7445,186
ne3ba1f2d63da09b9,n7446,186
ne8bcac444984ed54,n7447,186
ndabb16cfa8de51d0,n7448,186
nbcbc240b97f58368,n7449,186
n17bbe6df2f7e8765,n7450,186
n4cdc6fa9b986044f,n7451,186
ne886125eeab24118,n7452,186
na5face4f3972682b,n7453,186
nc90db8d69c217c81,n7454,187
nfbee2eb67a928773,n7455,187
n3db7dd85d529e73b,n7456,187
n1aa21a5948a7714c,r199,187
n9a7138a75dc6afcf,r200,187
nc634259e11044533,r201,187
n2ded8c1d446ee3b5,n7457,187
n299d20832952ecfe,n7458,187
ned46754737858605,n7459,187
n916048e8c7b0f4da,n7460,187
n622e0ebf529c5ab8,n7461,187
n71a65f48907f3f44,r202,187
n4a48da7c03bbb764,r203,187
n406c082cef1eb19f,n7462,187
n7608651016e07b7c,n7463,187
n6e1c102f08544312,n7464,187
n61ff0a0c3c9703b4,n7465,188
nc791e40bfe520d32,r204,188
ne95fe0b79d86b150,n7466,188
n519c5b6c2cbb4f68,n7467,188
n6611ebc231812cf6,r205,188
n967384319fbc0f96,r206,188
n6dace8fe0a3ed33e,n7468,188
n7d6636c27a068281,n7469,188
n8d53d9b7448c15bf,n7470,188
n4f881e803f4fccba,n7471,188
n43a46c442d3a556c,n7472,188
n34b504a7913dd87b,n7473,188
nef4ee04a9cdf6134,n7474,188
n8b9f690eb4c5adbe,n7475,188
n92549a72b24cf0f3,n7476,188
na336b6643c9f887b,n7477,188
n34d0d9809c12c55d,n7478,188
n27d63bb57427e019,n7479,188
n488ce27dfdf0438c,n7480,188
n589630b95e9bd89c,n7481,188
n0dc217d9cf46c425,n7482,189
nffba9666449f6c61,n7483,189
ncaae871409d82bbb,n7484,189
nf2b9286a1fc4bdfb,r207,189
n032b3ec3c964b3c2,r208,189
nab0362289f4e5f8e,r209,189
n99f5e583a5582b33,n7485,189
n2e54031269dafa8d,n7486,189
ne97a495ca372ddfe,n7487,189
n9975bcc10766a302,n7488,189
n2344ef5552f2c829,n7489,189
ne964d211b0ead4b6,r210,189
nfc1033bc0fc28ebd,r211,189
n4be2ed9ca37db963,n7490,189
n760db213162a574c,n7491,189
n50e156bba7c1f5e2,n7492,189
n1b73d9aa6d3cfcc9,n7493,190
ne7cb5be8858707c6,r212,190
ne6e447427e99a30e,n7494,190
n7379535313ce1e93,n7495,190
n096c5fa7edd32555,r213,190
n6ad153275189b4bb,r214,190
na36a6c24261efec7,n7496,190
n82297f5a453ad5b3,n7497,190
nba490254f47eb6bd,n7498,190
n83f1338c2d81a245,n7499,190
n97d6b2fdf5d62349,n7500,190
nad10e25ad58c7575,n7501,190
nd9d740c2fce16c74,n7502,190
nd460dbe386e13aac,n7503,190
na025cdbecace8ef4,n7504,190
nf5a17bb138a38cca,n7505,190
n6b333a486e2714f3,n7506,190
n4294eeafdb1d9213,n7507,190
n56da51ebbb647765,n7508,190
nca1dec664a3ff2b6,n7509,190
n835451ae491bb3f5,n7510,191
n73dddf01e61b2ace,n7511,191
n2deb298ba9f7e91c,n7512,191
nf626d786ed62fc35,r215,191
nc998c002cc151c5f,r216,191
n2462caa2b4c974a5,r217,191
nfbf932aeb0dd8b07,n7513,191
n4721fcecaedc249a,n7514,191
n3d04a14c45a84277,n7515,191
n1c976f9086192669,n7516,191
n000aec571540ff0a,n7517,191
n5e9001ed27180021,n7518,191
n6d064ff0e2ea9841,n7519,191
n8c461fce03718da8,n7520,191
n681f717d83227f2e,n7521,191
nf8694bdca6f6cd73,n7522,191
n4afa137395050a43,n7523,192
nd2f8808ebd256737,n7524,192
nae83191df69430fd,n7525,192
n64bfb3c9089e8208,n7526,192
n29062aa762f31fb3,n7527,192
nc804abbf3191a536,n7528,192
n83480db020844a64,n7529,192
n258358642a5bcddf,n7530,192
n9da79d00eebe332f,n7531,193
n7357f24778277cb3,n7532,193
n45c10cd411c99a91,n7533,193
nd831aeebb2165053,n7534,193
naacb9543ce083357,n7535,193
n7798b749cd34fa43,n7536,193
n7caca9ef655fcb48,n7537,193
nff1e52c0ef75af09,n7538,193
n502c26dde01e51c1,n7539,194
nd415e9dfced6f965,n7540,194
nd29ac0bf5b6c9397,n7541,194
n299b617c90266f75,n7542,194
nfd3744311e4d893f,n7543,195
n719bc6a67a9b66e2,n7544,195
n26c723c579711d37,n7545,195
n9200719f06755393,n7546,195
n65eec2edc350a42f,n7547,195
n3453f42c9213b99b,n7548,195
nb2172c172c665a18,n7549,195
nf3c3cb485f1e5078,n7550,195
n0f5acae303cdab1c,n7551,195
n43483c51454fe1a2,n7552,195
n35cbfd2daf484888,n7553,195
nde20b57f90ae91b0,n7554,195
n5f8428530f34062b,n7555,195
na374ee5521dd12f7,n7556,195
n4281b2b0e8041900,n7557,195
n27e22c7a56dc6f99,n7558,195
n28737a6bccb76a2b,n7559,195
n393cc301ad231881,n7560,195
n9788525ff1fbe349,n7561,195
na8a8ef59be44052a,n7562,195
n50740199c3a804f1,n7563,195
ne48ad8598daae6b3,n7564,195
n5404872b720e847b,n7565,195
n52577c08c65b677c,n7566,195
ndd0277837f9bd8dc,n7567,195
n74246de36d0b7913,n7568,195
nd6389f3e12589b1a,n7569,195
n20f6fdb13017e7d0,n7570,196
nc0b06f5a581a21b4,n7571,196
n2b40cbc00382ea4f,r218,196
n010f2aef2412e2e2,n7572,196
n71a8ac1784aaccbf,r219,196
n3818bf738d75cf4b,r220,196
nd58d5612fbb1b07f,n7573,196
nbac8eb66ebd3ef8c,n7574,196
n9c8cef25af835efc,n7575,196
n75f409509b93f687,n7576,196
n7e66cfd710b76214,n7577,196
n1fefee481fe2656f,n7578,196
n6821bc3a58840ae1,n7579,196
ndce65e08343a661a,n7580,196
n69e816f52b2d5e72,n7581,196
n7de0005f7087de33,n7582,196
n60fa9c00be502264,n7583,196
n1cf4c10399b6f05b,n7584,196
n20ec9d6c63f0293a,r221,196
ne7b500d9f13203f3,r222,196
nf061048927fad314,n7585,196
ncab0879a53329f90,n7586,196
n6c666d84703aa927,n7587,196
n41a6ed368e129b0c,n7588,196
nc888a78af632c7d5,n7589,196
ncbc88f9030ad3d97,n7590,196
nac511892814d2485,n7591,196
n578fe3b6fa16cbac,n7592,196
ndd52b99873867f15,n7593,196
nb7d7a13fbdd4db90,n7594,196
n51cbf66cf171d7e4,n7595,196
n940c589e99027a0a,n7596,196
n0b82eea25c561a98,r223,196
na88d250e24f31215,n7597,196
nb5ce92483a6b0249,n7598,196
nd9a7ee148f853bb6,n7599,197
ne9c453697486f24a,n7600,197
n753f06d10324c5e6,r224,197
n5a74cbd03e534523,n7601,197
n45b940dbea8a09a1,r225,197
ndb4e46f945da1ba1,r226,197
ne3649aae31f5e28d,n7602,197
nc081f6381e25ec6a,n7603,197
n78c0898c43e89127,n7604,197
ndf2b4d2a2f14d820,n7605,197
n14f329b751e1be3b,n7606,197
n5e0dbc749cc6bc0d,n7607,197
n36fe6ca57eb48b25,n7608,197
n045f8fb50f934928,n7609,197
nbc9d01206170ee32,n7610,197
n30ac4b8a90b0fee2,n7611,197
neffc23c8542dac59,n7612,197
n5b1d7629f558f00e,n7613,197
n214f34eb5589e892,r227,197
n7401861e2c4956e9,r228,197
n71dfc8d724f920d3,n7614,197
n57157cd736493334,n7615,197
na3de6f3b1277646c,n7616,197
n4c3048037049cb3c,n7617,197
n81dc182099540738,n7618,197
n015b4f85267e479a,n7619,197
n407d593e7b1cb897,n7620,197
n43846f45e2113341,n7621,197
ncfc734bf879a8326,n7622,197
n1d2036be5da1fac8,n7623,197
nede2c3e004ae21c1,n7624,197
n6c83b88ca8ee127b,n7625,197
n96ea39b27e44f921,n7626,197
nc05b59a10c695abe,n7627,197
ncf8f011e87b70d9b,n7628,197
n09c517764271b63d,r229,197
nb5ef19128cc7964d,n7629,197
ndc213f2467a5cb2a,n7630,197
n3ec75a2353e7af7d,n7631,198
nae532c6c61ae6ca2,n7632,198
ne88667c6b17e9dca,n7633,198
nc4192c38c3c8c120,n7634,198
n2db45dbe1918b1af,n7635,198
n7ab9d71c264f0d90,r230,198
nb527b5124d882e0b,n7636,198
ndbd1cdfae47da29c,n7637,198
n9ccc4a5e02888bda,n7638,198
nbb159f20f45f9ffe,n7639,198
n3f07c871c4d3aa56,r231,198
ndc29971a2d4b8741,n7640,198
n20186dbc187dc915,n7641,198
n9a52882160200371,n7642,198
nf4260a709cc7d3d7,n7643,198
nda6575e9c3438c21,n7644,198
n6c0d7f802133d35e,n7645,198
nab340a79fd996785,n7646,198
nb65dbb206c258fdb,n7647,198
na8d84c72d672d681,n7648,198
n67880fa1961d7d1a,n7649,198
n3b226ddcd6c365de,n7650,198
n30c5c45e18d01f3e,n7651,198
n5ead9f3f96046c77,r232,198
n27f525e2dca794ed,r233,198
n91745eb13906a404,n7652,198
nbb08af508cb91c90,n7653,198
n047946eac2927a06,n7654,198
n599801543773ac69,n7655,198
nf37612bb33b417c5,n7656,198
neae6cb68a192ccf0,n7657,198
nfdf88a4969c1f298,n7658,198
n46a2a07f45a70b10,n7659,198
n10179027d8537cf8,n7660,198
n8094e93e68a8d7df,n7661,198
nfc2873bd61785215,n7662,198
nc85d60c2380a3b80,n7663,198
nd08c8f0dbbe45f4c,r234,198
n00db15c9902479ff,n7664,198
n2e4626f2c0cfac72,n7665,198
n135c1b6f121651e4,n7666,198
nfdf0159151be4acd,n7667,198
nf94d73d484ff2571,n7668,198
n381999da0c7c0c90,n7669,198
nce8b02ec8102ac86,n7670,198
n05ad78f3a4f7efc2,n7671,198
n7ca630b8168c4542,n7672,198
n20aaa684e8c3c065,n7673,198
n22b9da3322b088c1,n7674,198
n857041290524e739,n7675,198
n83acc196b04a2e03,r235,198
n9cb7dcf20b074f8b,r236,198
ne514d368b3c4bf6e,n7676,198
nc0420c224fe48e2f,n7677,198
nbf24ee9bf9a3080d,n7678,198
nd85888368b60c48f,n7679,198
n6f71d6696abe6d82,n7680,198
n65b3712fb5e8c238,n7681,198
nd43cf14995a4b8d4,n7682,198
n83981fa84cc5eaf8,n7683,198
n7d3c8f78d4c754f2,n7684,198
n5e8fcc2d1aa2dbed,n7685,198
n64979f29bcbd1835,n7686,198
n099e17f9ede0b1ea,n7687,198
nfa6819dcab6e844e,n7688,198
n843ea46be56d5c22,n7689,198
n5b6649784e938d20,n7690,198
nf0ae7079e3edaea9,n7691,198
n35f3adecdaf4185c,n7692,198
n6c15caf66c3fa5b8,r237,198
ne47c474f411fdc68,n7693,198
nceba1f97f704f867,n7694,198
na932266279dd3d9f,n7695,198
n0db8c42c842e034d,n7696,199
nc5df0c92dede93f9,n7697,199
n38a9200b1b044015,n7698,199
n761fbc4ccecf15dd,n7699,199
n857396051b941a82,n7700,199
n2de4910cfd659201,r238,199
nb8cd9e795400ab65,r239,199
n62f8df228f3d8ed7,n7701,199
n469cb1e7a538a264,n7702,199
n3fb41842d436d499,n7703,199
nd19ac7f3d39194c9,n7704,199
nb01fab4fa1289ae7,n7705,199
n05d487a1446f1a1f,n7706,199
nb992f9126bc0d347,n7707,199
nc7ae6090c2d6d41b,n7708,199
n4a12fc01fc13bf0d,r240,199
nb4d89b3088c81c9b,n7709,199
na16b9c2112089e54,n7710,199
n4fc69bc5fbb9eb74,n7711,199
n8d3a821838502df6,n7712,199
n9929f805729a5b53,n7713,199
n87dc31f96d64ae0a,n7714,199
n6bfbad2c6ec45387,n7715,199
n2a50eb789b1d33d5,n7716,199
n55c461ce529160f0,r241,199
n34d63f278294a473,n7717,199
na3316dd710221867,n7718,199
ndc96be9b3a8cf7ff,n7719,199
nc31e14036fb74b29,r242,199
ne3a915acec4cea84,r243,199
nab4c2a331b1a3ae1,n7720,199
n9976e7ed4ed857a6,n7721,199
n0e3e7ab167d1da3f,n7722,199
nf65b368d1e61a08c,n7723,199
n54421016a878e191,n7724,199
nd1659da49acccaf8,n7725,199
n5113eb51356bdf1b,n7726,199
n3a91f660810816cd,n7727,199
nf5fc2ab140d248ec,r244,199
nf1492933363a673d,n7728,199
neec959b78fb2618f,n7729,199
n3a7fa275f5517932,n7730,199
n883349f42b406b07,n7731,199
ned64c41f032166b7,n7732,199
n0f4e220e58c85616,n7733,199
ne55907df059f4a1e,n7734,199
n78bb906ba78d9cfb,n7735,199
n01e3d173ee0e264e,r245,199
n3ef804ccc44138d0,n7736,199
n76b11915c42a148d,n7737,199
n10e270a9f30c41ce,n7738,199
ndbcdbba62f4e3b1e,n7739,199
n89f5b59c0e8fd939,n7740,199
n9fc778677c992120,n7741,199
na022a761d8449f63,n7742,200
ncd077fbd66b32df7,n7743,200
n8306a7e293f86ffd,n7744,200
n88325eac803979af,n7745,200
nee268c7a622b712e,n7746,200
nf22880e259540ccf,n7747,200
n88a1e2743620497c,n7748,200
n69758cf3b9bab9ae,n7749,200
ndd93631664dc8e3b,n7750,200
n2a96eb171271f388,n7751,200
n8f7c58eed1b11b40,n7752,200
n05ce4f4ec3754be3,n7753,200
n958a257daa2ecf5a,n7754,200
nd4982b0cd5e38c02,n7755,200
n5ae93bbce6a4f0ec,n7756,200
n3b2692129e16b195,n7757,200
ncaa21b33d4df8bd6,n7758,200
nb906908f55eb18d7,n7759,200
ndbdda8fc0475ee58,n7760,200
n80d67b3424fdd7a3,n7761,200
n30750e058588db9e,n7762,200
nc3f741f574bcf8d1,n7763,200
n6c76ed66b3c897e2,n7764,200
n96dd9d834fcaeaad,n7765,200
nad881bcf6347d730,n7766,200
n4432c0a94f2838b0,n7767,200
n9ffd5a160a95680e,n7768,200
n1d6110191e4823d3,n7769,200
na007716fb65efabf,n7770,200
n6aa71db07fe2a961,n7771,200
ndbbf6516e1b31be4,n7772,200
n66050d8657f00af4,n7773,200
n4f3e02dbdd66924b,n7774,200
n908c76743e83d399,n7775,200
n359277a6d6a14bb4,n7776,200
n78da2990d31a9e74,n7777,200
n467923c1529ddd57,n7778,200
n7cb04405dd9802a6,n7779,200
n4ef2681627605eee,n7780,200
n3fba49f6b1e37039,n7781,200
n8d9b9ba53c91b1de,n7782,200
neb7e77336e708f84,n7783,200
n66a4dd76cecc071d,n7784,200
n1397376a40f77a74,n7785,200
n5c64f6c0c7b2030d,n7786,200
n234d617c4b1a101e,n7787,200
nd5ea7d53f3afaebe,n7788,200
nc84348e8ea278f3f,n7789,200
n5a1b75150092b3d0,n7790,200
ndf91fd9b616795b2,n7791,200
n9222d06db8a82ce5,n7792,200
n74557f184cc907be,n7793,200
n503f9445576c1734,n7794,200
n18c8162093998302,n7795,200
nc283c572087dfd4b,n7796,200
n1c3ebc7b812b9e19,n7797,200
nc4dcd94d21f66b1b,n7798,200
n1c16412fb298f7cd,n7799,200
na8c04ffa832518c1,n7800,200
nf63fe59fb2eeac72,n7801,200
n5523bcbea190261d,n7802,200
n75172a3280fb405a,n7803,200
n212d2db3ff8ca445,n7804,200
ne1001d3a3e260372,n7805,200
n6ecf6fdc9a573156,n7806,200
n8bd07e552312623b,n7807,200
n1e0f29a19239e126,n7808,200
nf0c273100301c3de,n7809,200
n7983d7ad9a003841,n7810,201
n5f01c002046cf0c0,n7811,201
n029f31782e523122,n7812,201
n1314858ba3be3e6c,n7813,201
na807860176a2fea2,n7814,201
nf93385689d6795cd,n7815,201
n03a0b971030585d1,n7816,201
nceacbae5a3ae691d,n7817,201
n5ae92aa1fd4063f1,n7818,201
nd0124a68eceeab96,n7819,201
nf15a3e05535d0f7d,n7820,201
na6fa74ab6f92db9d,n7821,201
n57fd33c441b06efc,n7822,201
nb273ff39b5db4fce,n7823,201
n8d79ec9909051497,n7824,201
n021e30108a315276,n7825,201
nf8aff398139d78d0,n7826,201
n73d0018588a6a067,n7827,201
n96bab314766d8868,n7828,201
nd73ef45a409f4f4c,n7829,201
n49bfe6d0e3d5223f,n7830,201
n3aa561b8659451c2,n7831,201
n830106596a4f6d56,n7832,201
na290bffe02e82236,n7833,201
n38175988f4c881be,n7834,201
n0289476f05e29a1a,n7835,201
nc7e626cf3a9ed970,n7836,201
nef6d9cc3d5f4bead,n7837,201
nd62929e7de0a7ece,n7838,201
n04c3b740dff7572f,n7839,201
ne5956d80383a9b0b,n7840,201
n79d22e15ba3e750a,n7841,201
nd2f97e67d0980dcd,n7842,201
n9c6bf2ecc604e047,n7843,201
ncb0bfe32fa263361,n7844,201
na242f1865268b79b,n7845,201
n7113bc2f288b210a,n7846,201
n29c32a9e52e5ee13,n7847,201
n8094a7a263d3301d,n7848,201
n46286720bdf3b293,n7849,201
n053b4a60aa7f64f6,n7850,201
nd36f40cb39bf4e35,n7851,201
nea99c068d931baf8,n7852,201
n48af94dc276b34f0,n7853,201
n0278bffc941c236f,n7854,201
naf3922a27fc8ce3e,n7855,201
n3fe4ad65bfb1c45e,n7856,201
neb753a4c93f61c52,n7857,201
ne489841a2838e7b7,n7858,201
n6d4d15e10eda16ab,n7859,201
nd162052660c538d0,n7860,201
n31c2969f24a786c9,n7861,201
n3f99f052425da71c,n7862,201
n95ce86511c0c2ff4,n7863,201
n013ccd5a12a4792a,n7864,201
ndd040e7ded9349e7,n7865,201
n99d7d9e5e3a62359,n7866,201
n6cc05ddd53044f0d,n7867,201
nd41a717cb2d8a1c4,n7868,201
ndf0d94f8ad6c3ea4,n7869,201
na340dc43fb76aac7,n7870,201
n382000db957fba49,n7871,201
n40ab196efd7fe3ae,n7872,201
n13ed125f62740118,n7873,201
n62a0a613e4d4553b,n7874,201
n7be1d8228933e482,n7875,201
n8848ac3d1c8861f5,n7876,201
nbfbea99f26bf2144,n7877,201
na35db051526a45ae,n7878,201
nbc5f45096ead0cd8,n7879,201
nb54de0f6c942eb74,n7880,202
n303b65bfe74494e8,n7881,202
n6d3f057885b495d3,n7882,202
n8f3b188eecd46427,n7883,202
naaa2101629d260c4,n7884,202
n82ff02bef89ca41c,n7885,202
n0a1f1d85da552284,n7886,202
nb226d4ac1ed5e43f,n7887,202
n7b93f5ad117d9242,n7888,202
n5b9b2773cddc32ea,n7889,202
nabca2342e72f959a,n7890,202
nb4c5e1c6aca524c7,n7891,202
