element_id,original_id,tag,carrier,host_or_staff
nd57254569284077d--tied--stop--1,n3932--tied--stop--1,tied,stamp,nd57254569284077d
e88e0e6e9e1d92c0c,md-1-194-2-1,pedal,md,2
ebde4aa2ddc3a5a43,md-1-194-2-2,pedal,md,2
ne3b88365f6ebd12b--tie--1,,tie,derive,ne3b88365f6ebd12b
ne3b88365f6ebd12b--tied--stop--1,n3945--tied--stop--1,tied,stamp,ne3b88365f6ebd12b
n1aec373f3f9d1a47--tie--1,,tie,derive,n1aec373f3f9d1a47
n1aec373f3f9d1a47--tied--start--1,n3946--tied--start--1,tied,stamp,n1aec373f3f9d1a47
n46d003805c00bda0--tie--1,,tie,derive,n46d003805c00bda0
n46d003805c00bda0--tied--start--1,n3947--tied--start--1,tied,stamp,n46d003805c00bda0
n7c90b6e05baa70a7--tie--1,,tie,derive,n7c90b6e05baa70a7
n7c90b6e05baa70a7--tied--stop--1,n3948--tied--stop--1,tied,stamp,n7c90b6e05baa70a7
neb6d39ab71bd3213--tie--1,,tie,derive,neb6d39ab71bd3213
neb6d39ab71bd3213--tied--stop--1,n3949--tied--stop--1,tied,stamp,neb6d39ab71bd3213
n8d3c62f17ab4289f--tie--1,,tie,derive,n8d3c62f17ab4289f
n8d3c62f17ab4289f--tied--start--1,n3950--tied--start--1,tied,stamp,n8d3c62f17ab4289f
n42fb86d29bc03b35--tie--1,,tie,derive,n42fb86d29bc03b35
n42fb86d29bc03b35--tied--start--1,n3951--tied--start--1,tied,stamp,n42fb86d29bc03b35
e58fcfc4f8f6eb9b0,md-1-195-2-1,pedal,md,2
ebdb6134445044578,md-1-195-2-2,pedal,md,2
e54fe75a4562b4d7b,md-1-195-2-3,pedal,md,2
ef41ea9f218180224,md-1-195-2-4,pedal,md,2
n29f6487649cab943--tie--1,,tie,derive,n29f6487649cab943
n29f6487649cab943--tied--stop--1,n3968--tied--stop--1,tied,stamp,n29f6487649cab943
n5542a92627a98520--tie--1,,tie,derive,n5542a92627a98520
n5542a92627a98520--tied--stop--1,n3969--tied--stop--1,tied,stamp,n5542a92627a98520
n9d2c186ce42a1dbc--tie--1,,tie,derive,n9d2c186ce42a1dbc
n9d2c186ce42a1dbc--tied--start--1,n3970--tied--start--1,tied,stamp,n9d2c186ce42a1dbc
n66c9aa2634193f31--tie--1,,tie,derive,n66c9aa2634193f31
n66c9aa2634193f31--tie--2,,tie,derive,n66c9aa2634193f31
n66c9aa2634193f31--tied--stop--1,n3971--tied--stop--1,tied,stamp,n66c9aa2634193f31
n66c9aa2634193f31--tied--start--2,n3971--tied--start--2,tied,stamp,n66c9aa2634193f31
edc977e71df324275,md-1-196-2-1,pedal,md,2
e224eea6b5221e953,md-1-196-2-2,pedal,md,2
nd3430bf1d7d7bcae--tie--1,,tie,derive,nd3430bf1d7d7bcae
nd3430bf1d7d7bcae--tied--stop--1,n3990--tied--stop--1,tied,stamp,nd3430bf1d7d7bcae
e757768ee879927c4,md-1-197-2-1,pedal,md,2
eed20c2d32c225fa5,md-1-197-2-2,pedal,md,2
e71704ae7a281cace,md-1-197-2-3,pedal,md,2
e5f93565a6d1aeaba,md-1-197-2-4,pedal,md,2
n393644cf0d950558--slur--start--1,n4012--slur--start--1,slur,stamp,n393644cf0d950558
n0d4067e192ef4b36--tie--1,,tie,derive,n0d4067e192ef4b36
n0d4067e192ef4b36--tied--start--1,n4013--tied--start--1,tied,stamp,n0d4067e192ef4b36
n0d4067e192ef4b36--slur--stop--1,n4013--slur--stop--1,slur,stamp,n0d4067e192ef4b36
n0d4067e192ef4b36--arpeggiate--1,n4013--arpeggiate--1,arpeggiate,stamp,n0d4067e192ef4b36
n746f5cfc6c9c05fe--tie--1,,tie,derive,n746f5cfc6c9c05fe
n746f5cfc6c9c05fe--tied--start--1,n4014--tied--start--1,tied,stamp,n746f5cfc6c9c05fe
n746f5cfc6c9c05fe--arpeggiate--1,n4014--arpeggiate--1,arpeggiate,stamp,n746f5cfc6c9c05fe
n29905d240cbb3f27--tie--1,,tie,derive,n29905d240cbb3f27
n29905d240cbb3f27--tied--start--1,n4015--tied--start--1,tied,stamp,n29905d240cbb3f27
n29905d240cbb3f27--arpeggiate--1,n4015--arpeggiate--1,arpeggiate,stamp,n29905d240cbb3f27
e27f8da1a0c93d065,md-1-198-2-1,pedal,md,2
e105021b3faab5336,md-1-198-2-2,pedal,md,2
e529d7e2222cbf877,md-1-198-2-3,pedal,md,2
n8706185e47d93574--tie--1,,tie,derive,n8706185e47d93574
n8706185e47d93574--tied--stop--1,n4030--tied--stop--1,tied,stamp,n8706185e47d93574
n09b637978af4a318--tie--1,,tie,derive,n09b637978af4a318
n09b637978af4a318--tied--stop--1,n4031--tied--stop--1,tied,stamp,n09b637978af4a318
nbffcc35566e2cdc6--tie--1,,tie,derive,nbffcc35566e2cdc6
nbffcc35566e2cdc6--tied--stop--1,n4032--tied--stop--1,tied,stamp,nbffcc35566e2cdc6
n12868879b10e2704--tie--1,,tie,derive,n12868879b10e2704
n12868879b10e2704--tied--start--1,n4033--tied--start--1,tied,stamp,n12868879b10e2704
n5113eb51356bdf1b--tie--1,,tie,derive,n5113eb51356bdf1b
n5113eb51356bdf1b--tied--start--1,n4034--tied--start--1,tied,stamp,n5113eb51356bdf1b
nc13dbd344755c8b4--tie--1,,tie,derive,nc13dbd344755c8b4
nc13dbd344755c8b4--tied--start--1,n4035--tied--start--1,tied,stamp,nc13dbd344755c8b4
nc3c965df70af7673--tie--1,,tie,derive,nc3c965df70af7673
nc3c965df70af7673--tied--stop--1,n4036--tied--stop--1,tied,stamp,nc3c965df70af7673
n133a622b00e9212a--tie--1,,tie,derive,n133a622b00e9212a
n133a622b00e9212a--tied--stop--1,n4037--tied--stop--1,tied,stamp,n133a622b00e9212a
n4246068bdb20d485--tie--1,,tie,derive,n4246068bdb20d485
n4246068bdb20d485--tied--stop--1,n4038--tied--stop--1,tied,stamp,n4246068bdb20d485
e5be71037949d183a,md-1-199-2-1,pedal,md,2
e7bce1620366a3abf,md-1-199-2-2,pedal,md,2
efb401c9a7d22d01e,md-1-199-2-3,pedal,md,2
nb4c7aee84bed8c39--tie--1,,tie,derive,nb4c7aee84bed8c39
nb4c7aee84bed8c39--tied--start--1,n4058--tied--start--1,tied,stamp,nb4c7aee84bed8c39
nb4c7aee84bed8c39--accent--1,,accent,derive,nb4c7aee84bed8c39
e36acfc4b64c923d8,md-1-200-2-1,pedal,md,2
ec59bd560a7e4fe64,md-1-200-2-2,pedal,md,2
ne489841a2838e7b7--tie--1,,tie,derive,ne489841a2838e7b7
ne489841a2838e7b7--tied--stop--1,n4072--tied--stop--1,tied,stamp,ne489841a2838e7b7
n4de4b99f3b020c81--slur--start--1,n4073--slur--start--1,slur,stamp,n4de4b99f3b020c81
na675f464a0fe2422--slur--stop--1,n4076--slur--stop--1,slur,stamp,na675f464a0fe2422
nb8175fc85676e8a4--slur--start--1,n4077--slur--start--1,slur,stamp,nb8175fc85676e8a4
nfbf8097d6ed403d8--slur--stop--1,n4092--slur--stop--1,slur,stamp,nfbf8097d6ed403d8
nbb6e5c1844bd80f6--slur--start--1,n4093--slur--start--1,slur,stamp,nbb6e5c1844bd80f6
n38395914883b5c36--slur--start--1,n4095--slur--start--1,slur,stamp,n38395914883b5c36
n4f5a332c6ed4ebea--slur--stop--1,n4096--slur--stop--1,slur,stamp,n4f5a332c6ed4ebea
n303b65bfe74494e8--tie--1,,tie,derive,n303b65bfe74494e8
n303b65bfe74494e8--tied--stop--1,n4097--tied--stop--1,tied,stamp,n303b65bfe74494e8
n69e0b76c6f0be465--tie--1,,tie,derive,n69e0b76c6f0be465
n69e0b76c6f0be465--tied--start--1,n4105--tied--start--1,tied,stamp,n69e0b76c6f0be465
ef070121f9d78ee20,md-1-202-2-1,pedal,md,2
ef7b3673b65a133f4,md-1-202-2-2,pedal,md,2
n6078647933a4ef11--tie--1,,tie,derive,n6078647933a4ef11
n6078647933a4ef11--tied--start--1,n4122--tied--start--1,tied,stamp,n6078647933a4ef11
na571641f9c7f2edb--tie--1,,tie,derive,na571641f9c7f2edb
na571641f9c7f2edb--tied--stop--1,n4125--tied--stop--1,tied,stamp,na571641f9c7f2edb
e8ab9670fddbf6100,md-1-203-2-1,pedal,md,2
edcc611748571e7df,md-1-203-2-2,pedal,md,2
n15931b15b47a99f0--slur--stop--1,n4151--slur--stop--1,slur,stamp,n15931b15b47a99f0
n1f6e4bd8fb40b04b--tie--1,,tie,derive,n1f6e4bd8fb40b04b
n1f6e4bd8fb40b04b--tied--start--1,n4154--tied--start--1,tied,stamp,n1f6e4bd8fb40b04b
n1f6e4bd8fb40b04b--slur--start--1,n4154--slur--start--1,slur,stamp,n1f6e4bd8fb40b04b
nee4bc5479843fbfc--tie--1,,tie,derive,nee4bc5479843fbfc
nee4bc5479843fbfc--tied--start--1,n4155--tied--start--1,tied,stamp,nee4bc5479843fbfc
n74e3b676aed8e982--tie--1,,tie,derive,n74e3b676aed8e982
n74e3b676aed8e982--tied--start--1,n4156--tied--start--1,tied,stamp,n74e3b676aed8e982
nb08244224e140023--tie--1,,tie,derive,nb08244224e140023
nb08244224e140023--tied--start--1,n4169--tied--start--1,tied,stamp,nb08244224e140023
ed526d22e95956cb6,md-1-204-2-1,pedal,md,2
eec13bfbe16c95eee,md-1-204-2-2,pedal,md,2
e400eb695e0946832,md-1-204-2-3,pedal,md,2
e9660b69c11cd503a,md-1-204-2-4,pedal,md,2
nbd06acbfab80306c--tie--1,,tie,derive,nbd06acbfab80306c
nbd06acbfab80306c--tied--stop--1,n4170--tied--stop--1,tied,stamp,nbd06acbfab80306c
n2c50650197b0ab49--tie--1,,tie,derive,n2c50650197b0ab49
n2c50650197b0ab49--tied--stop--1,n4171--tied--stop--1,tied,stamp,n2c50650197b0ab49
n07713f98dbc90f6c--tie--1,,tie,derive,n07713f98dbc90f6c
n07713f98dbc90f6c--tied--stop--1,n4172--tied--stop--1,tied,stamp,n07713f98dbc90f6c
n4750a186cc1e1d31--tie--1,,tie,derive,n4750a186cc1e1d31
n4750a186cc1e1d31--tied--start--1,n4173--tied--start--1,tied,stamp,n4750a186cc1e1d31
n2156c0d4e958b023--tie--1,,tie,derive,n2156c0d4e958b023
n2156c0d4e958b023--tied--start--1,n4174--tied--start--1,tied,stamp,n2156c0d4e958b023
n04353b57be60471e--tie--1,,tie,derive,n04353b57be60471e
n04353b57be60471e--tied--start--1,n4175--tied--start--1,tied,stamp,n04353b57be60471e
na302189d2252f74c--tie--1,,tie,derive,na302189d2252f74c
na302189d2252f74c--tied--stop--1,n4176--tied--stop--1,tied,stamp,na302189d2252f74c
n12f75a7ae9de3cc1--tie--1,,tie,derive,n12f75a7ae9de3cc1
n12f75a7ae9de3cc1--tied--stop--1,n4177--tied--stop--1,tied,stamp,n12f75a7ae9de3cc1
n001287df39ae821d--tie--1,,tie,derive,n001287df39ae821d
n001287df39ae821d--tied--stop--1,n4178--tied--stop--1,tied,stamp,n001287df39ae821d
n95fe9326b6b0fd93--tie--1,,tie,derive,n95fe9326b6b0fd93
n95fe9326b6b0fd93--tied--start--1,n4179--tied--start--1,tied,stamp,n95fe9326b6b0fd93
n81af4511e3d4a368--tie--1,,tie,derive,n81af4511e3d4a368
n81af4511e3d4a368--tied--start--1,n4180--tied--start--1,tied,stamp,n81af4511e3d4a368
n25f52d6a384c96c9--tie--1,,tie,derive,n25f52d6a384c96c9
n25f52d6a384c96c9--tied--start--1,n4181--tied--start--1,tied,stamp,n25f52d6a384c96c9
nb7ae82549954f09d--tie--1,,tie,derive,nb7ae82549954f09d
nb7ae82549954f09d--tied--stop--1,n4196--tied--stop--1,tied,stamp,nb7ae82549954f09d
efd5732593b31fd09,md-1-205-2-1,pedal,md,2
ea3df90a3e06091c9,md-1-205-2-2,pedal,md,2
ec44f98e403f64b64,md-1-205-2-3,pedal,md,2
e479222c824aba50d,md-1-205-2-4,pedal,md,2
nb9ee7a09ef879bc1--tie--1,,tie,derive,nb9ee7a09ef879bc1
nb9ee7a09ef879bc1--tied--stop--1,n4197--tied--stop--1,tied,stamp,nb9ee7a09ef879bc1
n58a684e68089f7ac--tie--1,,tie,derive,n58a684e68089f7ac
n58a684e68089f7ac--tied--stop--1,n4198--tied--stop--1,tied,stamp,n58a684e68089f7ac
nea022334f4b047be--tie--1,,tie,derive,nea022334f4b047be
nea022334f4b047be--tied--stop--1,n4199--tied--stop--1,tied,stamp,nea022334f4b047be
n2e7c0f5a604f1d4f--tie--1,,tie,derive,n2e7c0f5a604f1d4f
n2e7c0f5a604f1d4f--tied--start--1,n4200--tied--start--1,tied,stamp,n2e7c0f5a604f1d4f
n89cc2d67a1e142dd--slur--start--1,n4202--slur--start--1,slur,stamp,n89cc2d67a1e142dd
nbcf9bb37bd3ed0f1--tie--1,,tie,derive,nbcf9bb37bd3ed0f1
nbcf9bb37bd3ed0f1--tied--stop--1,n4203--tied--stop--1,tied,stamp,nbcf9bb37bd3ed0f1
nbcf9bb37bd3ed0f1--slur--stop--1,n4203--slur--stop--1,slur,stamp,nbcf9bb37bd3ed0f1
n321071d72a445d24--tie--1,,tie,derive,n321071d72a445d24
n321071d72a445d24--tied--stop--1,n4204--tied--stop--1,tied,stamp,n321071d72a445d24
n407aaf100af7e3ca--tie--1,,tie,derive,n407aaf100af7e3ca
n407aaf100af7e3ca--tied--start--1,n4212--tied--start--1,tied,stamp,n407aaf100af7e3ca
e64197a15a013cc28,md-1-206-2-1,pedal,md,2
edcf4029f6bce86f1,md-1-206-2-2,pedal,md,2
n309a3ca14f33cb42--tie--1,,tie,derive,n309a3ca14f33cb42
n309a3ca14f33cb42--tied--start--1,n4230--tied--start--1,tied,stamp,n309a3ca14f33cb42
n4e8ca647a5be7865--tie--1,,tie,derive,n4e8ca647a5be7865
n4e8ca647a5be7865--tied--stop--1,n4233--tied--stop--1,tied,stamp,n4e8ca647a5be7865
nc9cf208cffd21b86--tie--1,,tie,derive,nc9cf208cffd21b86
nc9cf208cffd21b86--tied--start--1,n4237--tied--start--1,tied,stamp,nc9cf208cffd21b86
n73414487fce132a0--tie--1,,tie,derive,n73414487fce132a0
n73414487fce132a0--tied--stop--1,n4240--tied--stop--1,tied,stamp,n73414487fce132a0
e508bcc64eba88842,md-1-207-2-1,pedal,md,2
e5d31cb0641fac55a,md-1-207-2-2,pedal,md,2
necca405517223f86--slur--stop--1,n4261--slur--stop--1,slur,stamp,necca405517223f86
nf92e2e5005744b05--tie--1,,tie,derive,nf92e2e5005744b05
nf92e2e5005744b05--tied--start--1,n4264--tied--start--1,tied,stamp,nf92e2e5005744b05
nf92e2e5005744b05--slur--start--1,n4264--slur--start--1,slur,stamp,nf92e2e5005744b05
nf92e2e5005744b05--accent--1,,accent,derive,nf92e2e5005744b05
n34410eecd18a9bc8--tie--1,,tie,derive,n34410eecd18a9bc8
n34410eecd18a9bc8--tied--start--1,n4265--tied--start--1,tied,stamp,n34410eecd18a9bc8
nd6cf3041adff1ed5--tie--1,,tie,derive,nd6cf3041adff1ed5
nd6cf3041adff1ed5--tied--start--1,n4266--tied--start--1,tied,stamp,nd6cf3041adff1ed5
e74b13f703c3d9d7e,md-1-208-2-1,pedal,md,2
e50d285d1144ee679,md-1-208-2-2,pedal,md,2
e5d919dae60853fc4,md-1-208-2-3,pedal,md,2
e656d82c56fb24213,md-1-208-2-4,pedal,md,2
naed4b1ace6946b60--tie--1,,tie,derive,naed4b1ace6946b60
naed4b1ace6946b60--tied--stop--1,n4279--tied--stop--1,tied,stamp,naed4b1ace6946b60
nfd8480eb1835cc12--tie--1,,tie,derive,nfd8480eb1835cc12
nfd8480eb1835cc12--tied--stop--1,n4280--tied--stop--1,tied,stamp,nfd8480eb1835cc12
n07d5b03bab75e6b6--tie--1,,tie,derive,n07d5b03bab75e6b6
n07d5b03bab75e6b6--tied--stop--1,n4281--tied--stop--1,tied,stamp,n07d5b03bab75e6b6
e8847b4c6661cd3df,md-1-209-2-1,pedal,md,2
efb7167b38e02374d,md-1-209-2-2,pedal,md,2
efe4b0de34508878b,md-1-210-2-1,pedal,md,2
e7c0bc54d8fc7f5d4,md-1-210-2-2,pedal,md,2
nc3f6192c42361a0e--slur--stop--1,n4333--slur--stop--1,slur,stamp,nc3f6192c42361a0e
ne2e276d214882850--slur--start--1,n4336--slur--start--1,slur,stamp,ne2e276d214882850
ed3bb3c38614b16fe,md-1-211-2-1,pedal,md,2
e0d3ff1f862bd7908,md-1-211-2-2,pedal,md,2
e166b40a118f73ba8,md-1-212-2-1,pedal,md,2
e8df2983541e24ad7,md-1-212-2-2,pedal,md,2
e3b6e8950bdc93d22,md-1-212-2-3,pedal,md,2
e19c4de7f15920e87,md-1-212-2-4,pedal,md,2
n3b2d44131ebc8c13--slur--stop--1,n4396--slur--stop--1,slur,stamp,n3b2d44131ebc8c13
n3b2d44131ebc8c13--slur--start--2,n4396--slur--start--2,slur,stamp,n3b2d44131ebc8c13
n95a76f7948358dea--staccato--1,,staccato,derive,n95a76f7948358dea
n82302512e9b42a78--slur--start--1,n4414--slur--start--1,slur,stamp,n82302512e9b42a78
n0100baeb2b132c6d--slur--stop--1,n4430--slur--stop--1,slur,stamp,n0100baeb2b132c6d
e87d3f5ec738162a3,md-1-213-1-1,octave-shift,md,1
ecf1f0963ca2ddcf4,md-1-213-2-1,dynamics,md,2
e173e498b2da65647,md-1-213-2-2,pedal,md,2
e8886c5486439b7a5,md-1-213-2-3,pedal,md,2
e69de9911b7e9f362,md-1-214-2-1,pedal,md,2
ec39f91ac82eb3094,md-1-214-2-2,pedal,md,2
n3a2d1e4ac8cab1cb--slur--start--1,n4466--slur--start--1,slur,stamp,n3a2d1e4ac8cab1cb
nf118527315dd661e--slur--stop--1,n4467--slur--stop--1,slur,stamp,nf118527315dd661e
ne2cb89765d79b10a--tie--1,,tie,derive,ne2cb89765d79b10a
ne2cb89765d79b10a--tied--stop--1,n4468--tied--stop--1,tied,stamp,ne2cb89765d79b10a
n0a2b15e4f4aa4b1c--tie--1,,tie,derive,n0a2b15e4f4aa4b1c
n0a2b15e4f4aa4b1c--tied--start--1,n4476--tied--start--1,tied,stamp,n0a2b15e4f4aa4b1c
n96cd02ac32f4bf16--staccato--1,,staccato,derive,n96cd02ac32f4bf16
n05418e706e7215fe--slur--start--1,n4479--slur--start--1,slur,stamp,n05418e706e7215fe
n11c7162d005cc1c2--slur--stop--1,n4487--slur--stop--1,slur,stamp,n11c7162d005cc1c2
e395e927f63786190,md-1-215-2-1,pedal,md,2
e13e152da982c0179,md-1-215-2-2,pedal,md,2
n6987ea1a0bb96e11--slur--stop--1,n4498--slur--stop--1,slur,stamp,n6987ea1a0bb96e11
nd2c2f290094957d3--staccato--1,,staccato,derive,nd2c2f290094957d3
n268887eb05121ab6--slur--start--1,n4505--slur--start--1,slur,stamp,n268887eb05121ab6
n4a32854acfa7648e--slur--stop--1,n4511--slur--stop--1,slur,stamp,n4a32854acfa7648e
n7fd423d398a32881--accent--1,,accent,derive,n7fd423d398a32881
efd2b1bc0d1898a96,md-1-216-1-1,octave-shift,md,1
e20acd7b64be97cb1,md-1-216-2-1,pedal,md,2
e8c31589dd9cab4cd,md-1-216-2-2,pedal,md,2
n47fd1ec28279b13a--staccato--1,,staccato,derive,n47fd1ec28279b13a
e649fb2ccb65896c0,md-1-218-2-1,pedal,md,2
e20176c5d9f1e84d4,md-1-218-2-2,pedal,md,2
n610590bd3fc74368--slur--start--1,n4577--slur--start--1,slur,stamp,n610590bd3fc74368
n432ee6dfac796e5c--slur--stop--1,n4578--slur--stop--1,slur,stamp,n432ee6dfac796e5c
nb95c3e6a5d7af611--tie--1,,tie,derive,nb95c3e6a5d7af611
nb95c3e6a5d7af611--tied--stop--1,n4579--tied--stop--1,tied,stamp,nb95c3e6a5d7af611
n2d05a61d1480b5e6--tie--1,,tie,derive,n2d05a61d1480b5e6
n2d05a61d1480b5e6--tied--start--1,n4587--tied--start--1,tied,stamp,n2d05a61d1480b5e6
nc702f637f611575e--staccato--1,,staccato,derive,nc702f637f611575e
n9f452e7161af9fa2--slur--start--1,n4590--slur--start--1,slur,stamp,n9f452e7161af9fa2
nc52afa2b316a14f8--slur--stop--1,n4598--slur--stop--1,slur,stamp,nc52afa2b316a14f8
e51f7885410e5ba97,md-1-219-2-1,pedal,md,2
eb2821682b678c7b7,md-1-219-2-2,pedal,md,2
n18bd0ad9ef9602ab--staccato--1,,staccato,derive,n18bd0ad9ef9602ab
e9b05f9e131d4d43e,md-1-220-2-1,pedal,md,2
eb75cc6e6c2589190,md-1-220-2-2,pedal,md,2
n9a233c8527a705c8--slur--start--1,n4630--slur--start--1,slur,stamp,n9a233c8527a705c8
nccac36e768d5bf99--slur--stop--1,n4631--slur--stop--1,slur,stamp,nccac36e768d5bf99
n28cec74fb9688b22--tie--1,,tie,derive,n28cec74fb9688b22
n28cec74fb9688b22--tied--stop--1,n4632--tied--stop--1,tied,stamp,n28cec74fb9688b22
nf5ac3bc40715d92b--tie--1,,tie,derive,nf5ac3bc40715d92b
nf5ac3bc40715d92b--tied--start--1,n4640--tied--start--1,tied,stamp,nf5ac3bc40715d92b
e3268689fff6b04b5,md-1-221-2-1,pedal,md,2
ea1e3de9008cecca9,md-1-221-2-2,pedal,md,2
e7ec1b0b54ae263da,md-1-222-1-1,octave-shift,md,1
e61e1dd0ef28485ec,md-1-222-2-1,pedal,md,2
e8ea2b8b6213cf690,md-1-222-2-2,pedal,md,2
e6d418a0461b45455,md-1-223-1-1,octave-shift,md,1
eb2671cb479c95651,md-1-223-2-1,pedal,md,2
e3daf305be87fdf88,md-1-223-2-2,pedal,md,2
e14c0c1afdc8d239e,md-1-224-2-1,pedal,md,2
e0f6eb6290e3338d2,md-1-224-2-2,pedal,md,2
ef8887c38cc67af16,md-1-225-2-1,pedal,md,2
e8f35d3743735ed29,md-1-225-2-2,pedal,md,2
n73c58628aa5d0429--staccato--1,,staccato,derive,n73c58628aa5d0429
edc64075ecaf81e50,md-1-226-2-1,pedal,md,2
ebf1365855ddb6581,md-1-226-2-2,pedal,md,2
ec4da99ae517fd00e,md-1-226-2-3,pedal,md,2
e649c4d2bdbb71d54,md-1-226-2-4,pedal,md,2
n016b41172db5bdea--staccato--1,,staccato,derive,n016b41172db5bdea
e76b35031c89e7b86,md-1-227-2-1,pedal,md,2
eed819d4ba386cfca,md-1-228-2-1,pedal,md,2
eac3bfffe8f45d51a,md-1-228-2-2,pedal,md,2
e162fca17a84ed87a,md-1-228-2-3,pedal,md,2
e045eb2ee03cbbf07,md-1-229-2-1,pedal,md,2
e2a96e967bf202a68,md-1-229-2-2,pedal,md,2
e5b372412121479a9,md-1-229-2-3,pedal,md,2
ed56df9446b09fc24,md-1-230-2-1,pedal,md,2
nf5bcfb5d08647901--tie--1,,tie,derive,nf5bcfb5d08647901
nf5bcfb5d08647901--tied--start--1,n4985--tied--start--1,tied,stamp,nf5bcfb5d08647901
nf5bcfb5d08647901--slur--start--1,n4985--slur--start--1,slur,stamp,nf5bcfb5d08647901
nf5bcfb5d08647901--accent--1,,accent,derive,nf5bcfb5d08647901
na9f077f4cea427ed--tie--1,,tie,derive,na9f077f4cea427ed
na9f077f4cea427ed--tied--stop--1,n4986--tied--stop--1,tied,stamp,na9f077f4cea427ed
n0489da7907da19f1--staccato--1,,staccato,derive,n0489da7907da19f1
n5ddc058d54c8fba6--slur--start--1,n4995--slur--start--1,slur,stamp,n5ddc058d54c8fba6
n57d1684f54f9aa66--slur--stop--1,n4998--slur--stop--1,slur,stamp,n57d1684f54f9aa66
e8d4205777bdaf552,md-1-231-2-1,pedal,md,2
e783c0c10a89de38f,md-1-231-2-2,pedal,md,2
ea3971924c9003dc7,md-1-231-2-3,pedal,md,2
e40f490a649087cad,md-1-231-2-4,pedal,md,2
nb93bf6a7200f6de4--accent--1,,accent,derive,nb93bf6a7200f6de4
nc525fd21ddc0d839--slur--stop--1,n5008--slur--stop--1,slur,stamp,nc525fd21ddc0d839
n652547fa868b98b1--staccato--1,,staccato,derive,n652547fa868b98b1
n5cd0a4ac8140bd79--tie--1,,tie,derive,n5cd0a4ac8140bd79
n5cd0a4ac8140bd79--tied--start--1,n5011--tied--start--1,tied,stamp,n5cd0a4ac8140bd79
n5cd0a4ac8140bd79--slur--start--1,n5011--slur--start--1,slur,stamp,n5cd0a4ac8140bd79
n6b711f67c456f06e--slur--stop--1,n5013--slur--stop--1,slur,stamp,n6b711f67c456f06e
nbd3f894fe722ecea--tie--1,,tie,derive,nbd3f894fe722ecea
nbd3f894fe722ecea--tied--stop--1,n5014--tied--stop--1,tied,stamp,nbd3f894fe722ecea
e0d389b853324d7dc,md-1-232-2-1,pedal,md,2
e47904cd0f55ab6b5,md-1-232-2-2,pedal,md,2
ec91db7e4f37defd8,md-1-232-2-3,pedal,md,2
e238b6dba62bd5b39,md-1-232-2-4,pedal,md,2
n8c987578d16c1ba6--tie--1,,tie,derive,n8c987578d16c1ba6
n8c987578d16c1ba6--tied--start--1,n5019--tied--start--1,tied,stamp,n8c987578d16c1ba6
n8c987578d16c1ba6--slur--start--1,n5019--slur--start--1,slur,stamp,n8c987578d16c1ba6
n8c987578d16c1ba6--accent--1,,accent,derive,n8c987578d16c1ba6
n55ed6c43cbbaa681--tie--1,,tie,derive,n55ed6c43cbbaa681
n55ed6c43cbbaa681--tied--stop--1,n5020--tied--stop--1,tied,stamp,n55ed6c43cbbaa681
n2e5182f3806a8b02--staccato--1,,staccato,derive,n2e5182f3806a8b02
nabb39dbbbc15af9b--arpeggiate--1,n5029--arpeggiate--1,arpeggiate,stamp,nabb39dbbbc15af9b
n8d2502988dba1a60--arpeggiate--1,n5030--arpeggiate--1,arpeggiate,stamp,n8d2502988dba1a60
nffd30ce38cf7f6b1--arpeggiate--1,n5031--arpeggiate--1,arpeggiate,stamp,nffd30ce38cf7f6b1
naeb1c1db4827b794--arpeggiate--1,n5032--arpeggiate--1,arpeggiate,stamp,naeb1c1db4827b794
n45caef1db6c797e0--arpeggiate--1,n5033--arpeggiate--1,arpeggiate,stamp,n45caef1db6c797e0
n9713966987140677--arpeggiate--1,n5034--arpeggiate--1,arpeggiate,stamp,n9713966987140677
e77274712477d5daa,md-1-233-2-1,pedal,md,2
ec840936e3e380c85,md-1-233-2-2,pedal,md,2
e34a00343b3625af1,md-1-233-2-3,pedal,md,2
e42ebc2564ee98d21,md-1-233-2-4,pedal,md,2
n420398abcec9c76d--accent--1,,accent,derive,n420398abcec9c76d
nfb5ecf759296940a--slur--stop--1,n5042--slur--stop--1,slur,stamp,nfb5ecf759296940a
n9f78052bd504a8c2--staccato--1,,staccato,derive,n9f78052bd504a8c2
na71ea99b312ead03--tie--1,,tie,derive,na71ea99b312ead03
na71ea99b312ead03--tied--start--1,n5045--tied--start--1,tied,stamp,na71ea99b312ead03
na71ea99b312ead03--slur--start--1,n5045--slur--start--1,slur,stamp,na71ea99b312ead03
nefb9580d64da29f0--slur--stop--1,n5047--slur--stop--1,slur,stamp,nefb9580d64da29f0
n70adcc8523014819--tie--1,,tie,derive,n70adcc8523014819
n70adcc8523014819--tied--stop--1,n5048--tied--stop--1,tied,stamp,n70adcc8523014819
eadfd60e9cdd72c06,md-1-234-2-1,pedal,md,2
eb4b49b90176780d7,md-1-234-2-2,pedal,md,2
n1bdfc76e9f409187--slur--start--1,n5049--slur--start--1,slur,stamp,n1bdfc76e9f409187
n232cb4d297202b24--slur--stop--1,n5056--slur--stop--1,slur,stamp,n232cb4d297202b24
n232cb4d297202b24--trill-mark--1,,trill-mark,derive,n232cb4d297202b24
n4325eabc8852f683--staccato--1,,staccato,derive,n4325eabc8852f683
n7713a7a79a38f198--slur--start--1,n5059--slur--start--1,slur,stamp,n7713a7a79a38f198
